date,ticker,signal,weight,strategy
2026-06-12,EEM,LONG,0.078104,GARCH Vol
2026-06-12,EFA,LONG,0.078104,GARCH Vol
2026-06-12,GLD,SHORT,-0.010502,GARCH Vol
2026-06-12,IWM,LONG,0.078104,GARCH Vol
2026-06-12,QQQ,LONG,0.027457,GARCH Vol
2026-06-12,SLV,FLAT,0.0,GARCH Vol
2026-06-12,SPY,LONG,0.078104,GARCH Vol
2026-06-12,TLT,FLAT,-0.001695,GARCH Vol
2026-06-12,USO,LONG,0.078104,GARCH Vol
2026-06-12,XLB,FLAT,-0.001005,GARCH Vol
2026-06-12,XLE,LONG,0.078104,GARCH Vol
2026-06-12,XLF,LONG,0.078104,GARCH Vol
2026-06-12,XLI,LONG,0.05119,GARCH Vol
2026-06-12,XLK,LONG,0.078104,GARCH Vol
2026-06-12,XLP,LONG,0.078104,GARCH Vol
2026-06-12,XLU,LONG,0.049003,GARCH Vol
2026-06-12,XLV,LONG,0.078104,GARCH Vol
2026-06-12,XLY,SHORT,-0.078104,GARCH Vol
2026-06-12,EEM,LONG,0.011293,Entropy Regularized
2026-06-12,EFA,LONG,0.011122,Entropy Regularized
2026-06-12,GLD,LONG,0.012708,Entropy Regularized
2026-06-12,IWM,LONG,0.011309,Entropy Regularized
2026-06-12,QQQ,LONG,0.011385,Entropy Regularized
2026-06-12,SLV,LONG,0.022514,Entropy Regularized
2026-06-12,SPY,LONG,0.011241,Entropy Regularized
2026-06-12,TLT,LONG,0.010984,Entropy Regularized
2026-06-12,USO,LONG,0.053842,Entropy Regularized
2026-06-12,XLB,LONG,0.011095,Entropy Regularized
2026-06-12,XLE,LONG,0.2,Entropy Regularized
2026-06-12,XLF,LONG,0.011177,Entropy Regularized
2026-06-12,XLI,LONG,0.011174,Entropy Regularized
2026-06-12,XLK,LONG,0.011628,Entropy Regularized
2026-06-12,XLP,LONG,0.011014,Entropy Regularized
2026-06-12,XLU,LONG,0.010931,Entropy Regularized
2026-06-12,XLV,LONG,0.011081,Entropy Regularized
2026-06-12,XLY,LONG,0.011069,Entropy Regularized
2026-06-12,EEM,FLAT,-0.003519,InvVol Ensemble
2026-06-12,EFA,LONG,0.011268,InvVol Ensemble
2026-06-12,GLD,LONG,0.029469,InvVol Ensemble
2026-06-12,IWM,LONG,0.103943,InvVol Ensemble
2026-06-12,QQQ,SHORT,-0.059611,InvVol Ensemble
2026-06-12,SLV,FLAT,-0.001266,InvVol Ensemble
2026-06-12,SPY,SHORT,-0.03078,InvVol Ensemble
2026-06-12,TLT,FLAT,0.003045,InvVol Ensemble
2026-06-12,USO,LONG,0.113194,InvVol Ensemble
2026-06-12,XLB,LONG,0.077852,InvVol Ensemble
2026-06-12,XLE,LONG,0.122095,InvVol Ensemble
2026-06-12,XLF,LONG,0.080475,InvVol Ensemble
2026-06-12,XLI,LONG,0.026252,InvVol Ensemble
2026-06-12,XLK,SHORT,-0.027365,InvVol Ensemble
2026-06-12,XLP,LONG,0.122095,InvVol Ensemble
2026-06-12,XLU,LONG,0.044739,InvVol Ensemble
2026-06-12,XLV,LONG,0.122095,InvVol Ensemble
2026-06-12,XLY,LONG,0.020935,InvVol Ensemble
