date,ticker,signal,weight,strategy
2026-04-02,EEM,LONG,0.099084,GARCH Vol
2026-04-02,EFA,LONG,0.099084,GARCH Vol
2026-04-02,GLD,FLAT,-0.000491,GARCH Vol
2026-04-02,IWM,LONG,0.039819,GARCH Vol
2026-04-02,QQQ,LONG,0.099084,GARCH Vol
2026-04-02,SLV,LONG,0.008868,GARCH Vol
2026-04-02,SPY,LONG,0.099084,GARCH Vol
2026-04-02,TLT,FLAT,-0.002922,GARCH Vol
2026-04-02,USO,LONG,0.098791,GARCH Vol
2026-04-02,XLB,FLAT,-0.000658,GARCH Vol
2026-04-02,XLE,LONG,0.020256,GARCH Vol
2026-04-02,XLF,LONG,0.099084,GARCH Vol
2026-04-02,XLI,SHORT,-0.010663,GARCH Vol
2026-04-02,XLK,FLAT,-0.000891,GARCH Vol
2026-04-02,XLP,SHORT,-0.099084,GARCH Vol
2026-04-02,XLU,SHORT,-0.023971,GARCH Vol
2026-04-02,XLV,SHORT,-0.099084,GARCH Vol
2026-04-02,XLY,LONG,0.099084,GARCH Vol
2026-04-02,EEM,LONG,0.011074,Entropy Regularized
2026-04-02,EFA,LONG,0.011025,Entropy Regularized
2026-04-02,GLD,LONG,0.011424,Entropy Regularized
2026-04-02,IWM,LONG,0.010976,Entropy Regularized
2026-04-02,QQQ,LONG,0.010863,Entropy Regularized
2026-04-02,SLV,LONG,0.010861,Entropy Regularized
2026-04-02,SPY,LONG,0.011016,Entropy Regularized
2026-04-02,TLT,LONG,0.011067,Entropy Regularized
2026-04-02,USO,LONG,0.033336,Entropy Regularized
2026-04-02,XLB,LONG,0.011271,Entropy Regularized
2026-04-02,XLE,LONG,0.2,Entropy Regularized
2026-04-02,XLF,LONG,0.011054,Entropy Regularized
2026-04-02,XLI,LONG,0.01127,Entropy Regularized
2026-04-02,XLK,LONG,0.010965,Entropy Regularized
2026-04-02,XLP,LONG,0.01326,Entropy Regularized
2026-04-02,XLU,LONG,0.027597,Entropy Regularized
2026-04-02,XLV,LONG,0.011014,Entropy Regularized
2026-04-02,XLY,LONG,0.010785,Entropy Regularized
2026-04-02,EEM,FLAT,0.002814,InvVol Ensemble
2026-04-02,EFA,LONG,0.021557,InvVol Ensemble
2026-04-02,GLD,SHORT,-0.033358,InvVol Ensemble
2026-04-02,IWM,SHORT,-0.009553,InvVol Ensemble
2026-04-02,QQQ,LONG,0.091335,InvVol Ensemble
2026-04-02,SLV,LONG,0.007106,InvVol Ensemble
2026-04-02,SPY,LONG,0.101852,InvVol Ensemble
2026-04-02,TLT,SHORT,-0.101852,InvVol Ensemble
2026-04-02,USO,LONG,0.07581,InvVol Ensemble
2026-04-02,XLB,LONG,0.04833,InvVol Ensemble
2026-04-02,XLE,LONG,0.101852,InvVol Ensemble
2026-04-02,XLF,LONG,0.101852,InvVol Ensemble
2026-04-02,XLI,FLAT,0.000478,InvVol Ensemble
2026-04-02,XLK,LONG,0.017322,InvVol Ensemble
2026-04-02,XLP,SHORT,-0.101852,InvVol Ensemble
2026-04-02,XLU,SHORT,-0.066886,InvVol Ensemble
2026-04-02,XLV,LONG,0.014336,InvVol Ensemble
2026-04-02,XLY,LONG,0.101852,InvVol Ensemble
