date,ticker,target_weight,current_action
2026-05-21,EEM,0.102882,LONG
2026-05-21,EFA,0.102882,LONG
2026-05-21,GLD,-0.03584,SHORT
2026-05-21,IWM,0.102882,LONG
2026-05-21,QQQ,0.006045,LONG
2026-05-21,SLV,0.021767,LONG
2026-05-21,SPY,-0.02212,SHORT
2026-05-21,TLT,-0.064016,SHORT
2026-05-21,USO,0.102882,LONG
2026-05-21,XLB,0.007457,LONG
2026-05-21,XLE,0.102882,LONG
2026-05-21,XLF,0.074902,LONG
2026-05-21,XLI,-0.025022,SHORT
2026-05-21,XLK,0.00607,LONG
2026-05-21,XLP,0.102882,LONG
2026-05-21,XLU,0.013175,LONG
2026-05-21,XLV,-0.003411,FLAT
2026-05-21,XLY,0.102882,LONG
