date,ticker,target_weight,current_action
2026-06-19,EEM,0.082082,LONG
2026-06-19,EFA,0.082082,LONG
2026-06-19,GLD,-0.005261,SHORT
2026-06-19,IWM,0.07249,LONG
2026-06-19,QQQ,0.082082,LONG
2026-06-19,SLV,0.082082,LONG
2026-06-19,SPY,0.069186,LONG
2026-06-19,TLT,-0.062818,SHORT
2026-06-19,USO,0.082082,LONG
2026-06-19,XLB,0.019124,LONG
2026-06-19,XLE,0.082082,LONG
2026-06-19,XLF,-0.013001,SHORT
2026-06-19,XLI,0.001714,FLAT
2026-06-19,XLK,-0.001687,FLAT
2026-06-19,XLP,0.082082,LONG
2026-06-19,XLU,-0.015982,SHORT
2026-06-19,XLV,0.082082,LONG
2026-06-19,XLY,0.082082,LONG
