date,ticker,target_weight,current_action
2026-08-10,EEM,0.105632,LONG
2026-08-10,EFA,0.028136,LONG
2026-08-10,GLD,0.056516,LONG
2026-08-10,IWM,0.040966,LONG
2026-08-10,QQQ,0.000665,FLAT
2026-08-10,SLV,0.004406,FLAT
2026-08-10,SPY,0.064476,LONG
2026-08-10,TLT,0.086307,LONG
2026-08-10,USO,0.105632,LONG
2026-08-10,XLB,-0.082411,SHORT
2026-08-10,XLE,0.105632,LONG
2026-08-10,XLF,-0.020133,SHORT
2026-08-10,XLI,0.008555,LONG
2026-08-10,XLK,-0.000852,FLAT
2026-08-10,XLP,0.105632,LONG
2026-08-10,XLU,0.049255,LONG
2026-08-10,XLV,0.105632,LONG
2026-08-10,XLY,0.029164,LONG
