date,ticker,target_weight,current_action
2026-04-06,EEM,0.091401,LONG
2026-04-06,EFA,-0.032936,SHORT
2026-04-06,GLD,-7e-05,FLAT
2026-04-06,IWM,0.091401,LONG
2026-04-06,QQQ,0.014671,LONG
2026-04-06,SLV,0.007971,LONG
2026-04-06,SPY,0.091401,LONG
2026-04-06,TLT,0.091401,LONG
2026-04-06,USO,0.06406,LONG
2026-04-06,XLB,0.025912,LONG
2026-04-06,XLE,0.091401,LONG
2026-04-06,XLF,0.085188,LONG
2026-04-06,XLI,-0.015987,SHORT
2026-04-06,XLK,0.091401,LONG
2026-04-06,XLP,-0.018991,SHORT
2026-04-06,XLU,-0.091401,SHORT
2026-04-06,XLV,-0.003008,FLAT
2026-04-06,XLY,0.091401,LONG
