date,ticker,signal,weight,strategy
2026-07-02,EEM,LONG,0.078896,GARCH Vol
2026-07-02,EFA,SHORT,-0.078896,GARCH Vol
2026-07-02,GLD,FLAT,-0.001047,GARCH Vol
2026-07-02,IWM,LONG,0.078896,GARCH Vol
2026-07-02,QQQ,LONG,0.078896,GARCH Vol
2026-07-02,SLV,FLAT,-6.8e-05,GARCH Vol
2026-07-02,SPY,LONG,0.078896,GARCH Vol
2026-07-02,TLT,FLAT,0.0,GARCH Vol
2026-07-02,USO,LONG,0.078896,GARCH Vol
2026-07-02,XLB,FLAT,-0.001776,GARCH Vol
2026-07-02,XLE,LONG,0.078896,GARCH Vol
2026-07-02,XLF,SHORT,-0.057488,GARCH Vol
2026-07-02,XLI,SHORT,-0.024868,GARCH Vol
2026-07-02,XLK,LONG,0.078896,GARCH Vol
2026-07-02,XLP,LONG,0.078896,GARCH Vol
2026-07-02,XLU,LONG,0.078896,GARCH Vol
2026-07-02,XLV,LONG,0.046899,GARCH Vol
2026-07-02,XLY,LONG,0.078896,GARCH Vol
2026-07-02,EEM,LONG,0.011415,Entropy Regularized
2026-07-02,EFA,LONG,0.011179,Entropy Regularized
2026-07-02,GLD,LONG,0.013159,Entropy Regularized
2026-07-02,IWM,LONG,0.011535,Entropy Regularized
2026-07-02,QQQ,LONG,0.011729,Entropy Regularized
2026-07-02,SLV,LONG,0.017184,Entropy Regularized
2026-07-02,SPY,LONG,0.011446,Entropy Regularized
2026-07-02,TLT,LONG,0.011011,Entropy Regularized
2026-07-02,USO,LONG,0.2,Entropy Regularized
2026-07-02,XLB,LONG,0.011119,Entropy Regularized
2026-07-02,XLE,LONG,0.2,Entropy Regularized
2026-07-02,XLF,LONG,0.011169,Entropy Regularized
2026-07-02,XLI,LONG,0.012063,Entropy Regularized
2026-07-02,XLK,LONG,0.012232,Entropy Regularized
2026-07-02,XLP,LONG,0.011088,Entropy Regularized
2026-07-02,XLU,LONG,0.013369,Entropy Regularized
2026-07-02,XLV,LONG,0.011621,Entropy Regularized
2026-07-02,XLY,LONG,0.011075,Entropy Regularized
2026-07-02,EEM,LONG,0.064991,InvVol Ensemble
2026-07-02,EFA,SHORT,-0.081011,InvVol Ensemble
2026-07-02,GLD,SHORT,-0.016406,InvVol Ensemble
2026-07-02,IWM,LONG,0.087204,InvVol Ensemble
2026-07-02,QQQ,LONG,0.054965,InvVol Ensemble
2026-07-02,SLV,SHORT,-0.047355,InvVol Ensemble
2026-07-02,SPY,LONG,0.023557,InvVol Ensemble
2026-07-02,TLT,LONG,0.008678,InvVol Ensemble
2026-07-02,USO,LONG,0.087204,InvVol Ensemble
2026-07-02,XLB,SHORT,-0.007702,InvVol Ensemble
2026-07-02,XLE,LONG,0.087204,InvVol Ensemble
2026-07-02,XLF,LONG,0.042861,InvVol Ensemble
2026-07-02,XLI,SHORT,-0.020288,InvVol Ensemble
2026-07-02,XLK,LONG,0.028513,InvVol Ensemble
2026-07-02,XLP,LONG,0.087204,InvVol Ensemble
2026-07-02,XLU,LONG,0.080444,InvVol Ensemble
2026-07-02,XLV,LONG,0.087204,InvVol Ensemble
2026-07-02,XLY,LONG,0.087204,InvVol Ensemble
