date,ticker,target_weight,current_action
2026-09-07,EEM,-0.063641,SHORT
2026-09-07,EFA,0.018356,LONG
2026-09-07,GLD,-0.004258,FLAT
2026-09-07,IWM,0.033901,LONG
2026-09-07,QQQ,0.033404,LONG
2026-09-07,SLV,-0.000186,FLAT
2026-09-07,SPY,0.085329,LONG
2026-09-07,TLT,-0.015183,SHORT
2026-09-07,USO,0.049738,LONG
2026-09-07,XLB,0.055966,LONG
2026-09-07,XLE,0.129452,LONG
2026-09-07,XLF,0.064597,LONG
2026-09-07,XLI,-0.056875,SHORT
2026-09-07,XLK,0.047502,LONG
2026-09-07,XLP,0.114677,LONG
2026-09-07,XLU,0.014268,LONG
2026-09-07,XLV,0.093746,LONG
2026-09-07,XLY,0.118922,LONG
