date,ticker,target_weight,current_action
2026-07-31,EEM,0.058945,LONG
2026-07-31,EFA,0.085857,LONG
2026-07-31,GLD,0.001663,FLAT
2026-07-31,IWM,0.072663,LONG
2026-07-31,QQQ,0.068711,LONG
2026-07-31,SLV,-0.001102,FLAT
2026-07-31,SPY,0.094722,LONG
2026-07-31,TLT,-0.007984,SHORT
2026-07-31,USO,0.03688,LONG
2026-07-31,XLB,0.043138,LONG
2026-07-31,XLE,0.107574,LONG
2026-07-31,XLF,0.03817,LONG
2026-07-31,XLI,-0.006872,SHORT
2026-07-31,XLK,0.06638,LONG
2026-07-31,XLP,0.122976,LONG
2026-07-31,XLU,0.022165,LONG
2026-07-31,XLV,0.079758,LONG
2026-07-31,XLY,0.084441,LONG
