date,ticker,target_weight,current_action
2026-07-21,EEM,0.085458,LONG
2026-07-21,EFA,0.085458,LONG
2026-07-21,GLD,0.052978,LONG
2026-07-21,IWM,0.06903,LONG
2026-07-21,QQQ,0.003467,FLAT
2026-07-21,SLV,0.038155,LONG
2026-07-21,SPY,0.085458,LONG
2026-07-21,TLT,0.002726,FLAT
2026-07-21,USO,0.082321,LONG
2026-07-21,XLB,0.017418,LONG
2026-07-21,XLE,0.085458,LONG
2026-07-21,XLF,-0.001446,FLAT
2026-07-21,XLI,0.01916,LONG
2026-07-21,XLK,0.029637,LONG
2026-07-21,XLP,0.085458,LONG
2026-07-21,XLU,0.085458,LONG
2026-07-21,XLV,0.085458,LONG
2026-07-21,XLY,0.085458,LONG
