date,ticker,target_weight,current_action
2026-03-25,EEM,0.083746,LONG
2026-03-25,EFA,0.08038,LONG
2026-03-25,GLD,-0.00204,FLAT
2026-03-25,IWM,0.111564,LONG
2026-03-25,QQQ,-0.034609,SHORT
2026-03-25,SLV,0.094069,LONG
2026-03-25,SPY,0.112614,LONG
2026-03-25,TLT,-0.022068,SHORT
2026-03-25,USO,0.061378,LONG
2026-03-25,XLB,0.004682,FLAT
2026-03-25,XLE,0.075423,LONG
2026-03-25,XLF,0.075725,LONG
2026-03-25,XLI,0.039876,LONG
2026-03-25,XLK,0.023092,LONG
2026-03-25,XLP,0.049748,LONG
2026-03-25,XLU,-0.013991,SHORT
2026-03-25,XLV,0.00654,LONG
2026-03-25,XLY,0.108454,LONG
