date,ticker,target_weight,current_action
2026-08-18,EEM,-0.002179,FLAT
2026-08-18,EFA,-0.024234,SHORT
2026-08-18,GLD,0.028266,LONG
2026-08-18,IWM,-0.015536,SHORT
2026-08-18,QQQ,0.029718,LONG
2026-08-18,SLV,-0.005131,SHORT
2026-08-18,SPY,0.198891,LONG
2026-08-18,TLT,0.081728,LONG
2026-08-18,USO,0.061016,LONG
2026-08-18,XLB,0.006224,LONG
2026-08-18,XLE,0.262207,LONG
2026-08-18,XLF,0.014394,LONG
2026-08-18,XLI,-0.008304,SHORT
2026-08-18,XLK,-0.003771,FLAT
2026-08-18,XLP,0.153247,LONG
2026-08-18,XLU,0.003548,FLAT
2026-08-18,XLV,0.050923,LONG
2026-08-18,XLY,0.050685,LONG
