date,ticker,target_weight,current_action
2026-04-01,EEM,0.061299,LONG
2026-04-01,EFA,0.104894,LONG
2026-04-01,GLD,-0.007777,SHORT
2026-04-01,IWM,0.076239,LONG
2026-04-01,QQQ,0.103246,LONG
2026-04-01,SLV,-0.005432,SHORT
2026-04-01,SPY,0.122001,LONG
2026-04-01,TLT,-0.015413,SHORT
2026-04-01,USO,0.134563,LONG
2026-04-01,XLB,0.009162,LONG
2026-04-01,XLE,0.062715,LONG
2026-04-01,XLF,0.133023,LONG
2026-04-01,XLI,-0.001153,FLAT
2026-04-01,XLK,0.030845,LONG
2026-04-01,XLP,0.018582,LONG
2026-04-01,XLU,-0.017691,SHORT
2026-04-01,XLV,0.079048,LONG
2026-04-01,XLY,0.016918,LONG
