date,ticker,target_weight,current_action
2026-05-05,EEM,0.1014,LONG
2026-05-05,EFA,0.12015,LONG
2026-05-05,GLD,0.006815,LONG
2026-05-05,IWM,-0.032175,SHORT
2026-05-05,QQQ,-0.021539,SHORT
2026-05-05,SLV,0.007337,LONG
2026-05-05,SPY,-0.042701,SHORT
2026-05-05,TLT,0.010031,LONG
2026-05-05,USO,0.150563,LONG
2026-05-05,XLB,0.032697,LONG
2026-05-05,XLE,0.136277,LONG
2026-05-05,XLF,0.031385,LONG
2026-05-05,XLI,0.001403,FLAT
2026-05-05,XLK,-0.003173,FLAT
2026-05-05,XLP,0.177941,LONG
2026-05-05,XLU,0.038147,LONG
2026-05-05,XLV,0.047108,LONG
2026-05-05,XLY,0.03916,LONG
