date,ticker,target_weight,current_action
2026-07-28,EEM,0.04664,LONG
2026-07-28,EFA,0.098819,LONG
2026-07-28,GLD,0.024663,LONG
2026-07-28,IWM,0.135543,LONG
2026-07-28,QQQ,0.077128,LONG
2026-07-28,SLV,-0.001908,FLAT
2026-07-28,SPY,0.026866,LONG
2026-07-28,TLT,-0.013507,SHORT
2026-07-28,USO,0.100028,LONG
2026-07-28,XLB,0.066543,LONG
2026-07-28,XLE,0.140821,LONG
2026-07-28,XLF,0.023755,LONG
2026-07-28,XLI,0.005586,LONG
2026-07-28,XLK,-0.001756,FLAT
2026-07-28,XLP,0.038042,LONG
2026-07-28,XLU,0.039564,LONG
2026-07-28,XLV,0.099648,LONG
2026-07-28,XLY,0.059182,LONG
