date,ticker,target_weight,current_action
2026-04-20,EEM,0.056199,LONG
2026-04-20,EFA,0.13902,LONG
2026-04-20,GLD,0.022029,LONG
2026-04-20,IWM,-0.012394,SHORT
2026-04-20,QQQ,-0.008623,SHORT
2026-04-20,SLV,0.000756,FLAT
2026-04-20,SPY,0.122357,LONG
2026-04-20,TLT,-0.03592,SHORT
2026-04-20,USO,0.122641,LONG
2026-04-20,XLB,0.023858,LONG
2026-04-20,XLE,0.076101,LONG
2026-04-20,XLF,-0.033662,SHORT
2026-04-20,XLI,-0.018419,SHORT
2026-04-20,XLK,-0.004693,FLAT
2026-04-20,XLP,0.114313,LONG
2026-04-20,XLU,-0.013249,SHORT
2026-04-20,XLV,0.054413,LONG
2026-04-20,XLY,0.141352,LONG
