date,ticker,signal,weight,strategy
2026-03-26,EEM,LONG,0.104636,GARCH Vol
2026-03-26,EFA,LONG,0.104636,GARCH Vol
2026-03-26,GLD,FLAT,-0.001733,GARCH Vol
2026-03-26,IWM,LONG,0.104636,GARCH Vol
2026-03-26,QQQ,LONG,0.044183,GARCH Vol
2026-03-26,SLV,FLAT,0.0,GARCH Vol
2026-03-26,SPY,LONG,0.104636,GARCH Vol
2026-03-26,TLT,FLAT,-0.003308,GARCH Vol
2026-03-26,USO,LONG,0.104636,GARCH Vol
2026-03-26,XLB,FLAT,-0.001441,GARCH Vol
2026-03-26,XLE,SHORT,-0.104636,GARCH Vol
2026-03-26,XLF,LONG,0.104636,GARCH Vol
2026-03-26,XLI,FLAT,-0.001891,GARCH Vol
2026-03-26,XLK,FLAT,-0.001287,GARCH Vol
2026-03-26,XLP,LONG,0.104636,GARCH Vol
2026-03-26,XLU,FLAT,-0.00206,GARCH Vol
2026-03-26,XLV,FLAT,-0.002374,GARCH Vol
2026-03-26,XLY,LONG,0.104636,GARCH Vol
2026-03-26,EEM,LONG,0.011167,Entropy Regularized
2026-03-26,EFA,LONG,0.011093,Entropy Regularized
2026-03-26,GLD,LONG,0.011978,Entropy Regularized
2026-03-26,IWM,LONG,0.011007,Entropy Regularized
2026-03-26,QQQ,LONG,0.027488,Entropy Regularized
2026-03-26,SLV,LONG,0.01111,Entropy Regularized
2026-03-26,SPY,LONG,0.018072,Entropy Regularized
2026-03-26,TLT,LONG,0.010996,Entropy Regularized
2026-03-26,USO,LONG,0.015602,Entropy Regularized
2026-03-26,XLB,LONG,0.011187,Entropy Regularized
2026-03-26,XLE,LONG,0.2,Entropy Regularized
2026-03-26,XLF,LONG,0.010884,Entropy Regularized
2026-03-26,XLI,LONG,0.01423,Entropy Regularized
2026-03-26,XLK,LONG,0.2,Entropy Regularized
2026-03-26,XLP,LONG,0.01211,Entropy Regularized
2026-03-26,XLU,LONG,0.071431,Entropy Regularized
2026-03-26,XLV,LONG,0.011582,Entropy Regularized
2026-03-26,XLY,LONG,0.012356,Entropy Regularized
2026-03-26,EEM,FLAT,-0.001929,InvVol Ensemble
2026-03-26,EFA,FLAT,0.003602,InvVol Ensemble
2026-03-26,GLD,LONG,0.026801,InvVol Ensemble
2026-03-26,IWM,LONG,0.019021,InvVol Ensemble
2026-03-26,QQQ,LONG,0.047889,InvVol Ensemble
2026-03-26,SLV,LONG,0.014133,InvVol Ensemble
2026-03-26,SPY,LONG,0.13217,InvVol Ensemble
2026-03-26,TLT,SHORT,-0.009011,InvVol Ensemble
2026-03-26,USO,LONG,0.071082,InvVol Ensemble
2026-03-26,XLB,SHORT,-0.050539,InvVol Ensemble
2026-03-26,XLE,LONG,0.13217,InvVol Ensemble
2026-03-26,XLF,LONG,0.038027,InvVol Ensemble
2026-03-26,XLI,SHORT,-0.05091,InvVol Ensemble
2026-03-26,XLK,LONG,0.13217,InvVol Ensemble
2026-03-26,XLP,LONG,0.035407,InvVol Ensemble
2026-03-26,XLU,LONG,0.01975,InvVol Ensemble
2026-03-26,XLV,LONG,0.13217,InvVol Ensemble
2026-03-26,XLY,LONG,0.083218,InvVol Ensemble
