date,ticker,target_weight,current_action
2026-09-16,EEM,0.074991,LONG
2026-09-16,EFA,0.074991,LONG
2026-09-16,GLD,0.005145,LONG
2026-09-16,IWM,0.070293,LONG
2026-09-16,QQQ,0.004472,FLAT
2026-09-16,SLV,-0.016033,SHORT
2026-09-16,SPY,0.074991,LONG
2026-09-16,TLT,-0.029344,SHORT
2026-09-16,USO,0.066059,LONG
2026-09-16,XLB,0.074991,LONG
2026-09-16,XLE,0.074991,LONG
2026-09-16,XLF,0.074991,LONG
2026-09-16,XLI,0.001836,FLAT
2026-09-16,XLK,0.056906,LONG
2026-09-16,XLP,0.074991,LONG
2026-09-16,XLU,0.074991,LONG
2026-09-16,XLV,0.074991,LONG
2026-09-16,XLY,0.074991,LONG
