date,ticker,target_weight,current_action
2026-06-03,EEM,0.069123,LONG
2026-06-03,EFA,0.080306,LONG
2026-06-03,GLD,-0.015434,SHORT
2026-06-03,IWM,0.031708,LONG
2026-06-03,QQQ,-0.07486,SHORT
2026-06-03,SLV,-0.002735,FLAT
2026-06-03,SPY,-0.089662,SHORT
2026-06-03,TLT,-0.025156,SHORT
2026-06-03,USO,0.084433,LONG
2026-06-03,XLB,0.047499,LONG
2026-06-03,XLE,0.089662,LONG
2026-06-03,XLF,0.089662,LONG
2026-06-03,XLI,-0.022407,SHORT
2026-06-03,XLK,0.071041,LONG
2026-06-03,XLP,0.089662,LONG
2026-06-03,XLU,-0.014073,SHORT
2026-06-03,XLV,0.012913,LONG
2026-06-03,XLY,0.089662,LONG
