date,ticker,target_weight,current_action
2026-05-19,EEM,0.098049,LONG
2026-05-19,EFA,0.098049,LONG
2026-05-19,GLD,-0.023427,SHORT
2026-05-19,IWM,0.098049,LONG
2026-05-19,QQQ,0.054855,LONG
2026-05-19,SLV,0.010789,LONG
2026-05-19,SPY,-0.098049,SHORT
2026-05-19,TLT,-0.031798,SHORT
2026-05-19,USO,0.098049,LONG
2026-05-19,XLB,0.021498,LONG
2026-05-19,XLE,0.098049,LONG
2026-05-19,XLF,0.085607,LONG
2026-05-19,XLI,-0.01096,SHORT
2026-05-19,XLK,0.010068,LONG
2026-05-19,XLP,0.098049,LONG
2026-05-19,XLU,0.016609,LONG
2026-05-19,XLV,0.030836,LONG
2026-05-19,XLY,-0.017212,SHORT
