date,ticker,signal,weight,strategy
2026-05-13,EEM,LONG,0.124823,GARCH Vol
2026-05-13,EFA,LONG,0.195383,GARCH Vol
2026-05-13,GLD,FLAT,-0.000302,GARCH Vol
2026-05-13,IWM,LONG,0.012152,GARCH Vol
2026-05-13,QQQ,SHORT,-0.102804,GARCH Vol
2026-05-13,SLV,LONG,0.011391,GARCH Vol
2026-05-13,SPY,SHORT,-0.030168,GARCH Vol
2026-05-13,TLT,FLAT,-0.001159,GARCH Vol
2026-05-13,USO,LONG,0.058573,GARCH Vol
2026-05-13,XLB,LONG,0.089853,GARCH Vol
2026-05-13,XLE,LONG,0.095885,GARCH Vol
2026-05-13,XLF,LONG,0.069574,GARCH Vol
2026-05-13,XLI,FLAT,-0.000347,GARCH Vol
2026-05-13,XLK,SHORT,-0.073308,GARCH Vol
2026-05-13,XLP,LONG,0.116564,GARCH Vol
2026-05-13,XLU,FLAT,-0.000593,GARCH Vol
2026-05-13,XLV,FLAT,-0.000511,GARCH Vol
2026-05-13,XLY,SHORT,-0.016609,GARCH Vol
2026-05-13,EEM,LONG,0.011237,Entropy Regularized
2026-05-13,EFA,LONG,0.010999,Entropy Regularized
2026-05-13,GLD,LONG,0.010867,Entropy Regularized
2026-05-13,IWM,LONG,0.011126,Entropy Regularized
2026-05-13,QQQ,LONG,0.01131,Entropy Regularized
2026-05-13,SLV,LONG,0.011052,Entropy Regularized
2026-05-13,SPY,LONG,0.01112,Entropy Regularized
2026-05-13,TLT,LONG,0.010961,Entropy Regularized
2026-05-13,USO,LONG,0.012255,Entropy Regularized
2026-05-13,XLB,LONG,0.010985,Entropy Regularized
2026-05-13,XLE,LONG,0.811055,Entropy Regularized
2026-05-13,XLF,LONG,0.010862,Entropy Regularized
2026-05-13,XLI,LONG,0.010978,Entropy Regularized
2026-05-13,XLK,LONG,0.011452,Entropy Regularized
2026-05-13,XLP,LONG,0.010892,Entropy Regularized
2026-05-13,XLU,LONG,0.011055,Entropy Regularized
2026-05-13,XLV,LONG,0.010781,Entropy Regularized
2026-05-13,XLY,LONG,0.011016,Entropy Regularized
2026-05-13,EEM,LONG,0.092026,InvVol Ensemble
2026-05-13,EFA,LONG,0.058284,InvVol Ensemble
2026-05-13,GLD,SHORT,-0.013984,InvVol Ensemble
2026-05-13,IWM,LONG,0.060849,InvVol Ensemble
2026-05-13,QQQ,SHORT,-0.005716,InvVol Ensemble
2026-05-13,SLV,LONG,0.029037,InvVol Ensemble
2026-05-13,SPY,LONG,0.04145,InvVol Ensemble
2026-05-13,TLT,LONG,0.017003,InvVol Ensemble
2026-05-13,USO,LONG,0.072671,InvVol Ensemble
2026-05-13,XLB,LONG,0.12039,InvVol Ensemble
2026-05-13,XLE,LONG,0.267946,InvVol Ensemble
2026-05-13,XLF,LONG,0.018299,InvVol Ensemble
2026-05-13,XLI,SHORT,-0.01975,InvVol Ensemble
2026-05-13,XLK,LONG,0.014107,InvVol Ensemble
2026-05-13,XLP,LONG,0.044712,InvVol Ensemble
2026-05-13,XLU,LONG,0.062575,InvVol Ensemble
2026-05-13,XLV,LONG,0.027632,InvVol Ensemble
2026-05-13,XLY,LONG,0.033568,InvVol Ensemble
