date,ticker,target_weight,current_action
2026-07-20,EEM,0.099303,LONG
2026-07-20,EFA,0.099303,LONG
2026-07-20,GLD,0.012029,LONG
2026-07-20,IWM,0.054426,LONG
2026-07-20,QQQ,-0.006144,SHORT
2026-07-20,SLV,0.006913,LONG
2026-07-20,SPY,0.099303,LONG
2026-07-20,TLT,0.002917,FLAT
2026-07-20,USO,0.065011,LONG
2026-07-20,XLB,0.016717,LONG
2026-07-20,XLE,0.099303,LONG
2026-07-20,XLF,-0.017407,SHORT
2026-07-20,XLI,0.021546,LONG
2026-07-20,XLK,0.04674,LONG
2026-07-20,XLP,0.099303,LONG
2026-07-20,XLU,0.055029,LONG
2026-07-20,XLV,0.099303,LONG
2026-07-20,XLY,0.099303,LONG
