date,ticker,signal,weight,strategy
2026-08-24,EEM,LONG,0.078353,GARCH Vol
2026-08-24,EFA,LONG,0.078353,GARCH Vol
2026-08-24,GLD,LONG,0.004103,GARCH Vol
2026-08-24,IWM,LONG,0.078353,GARCH Vol
2026-08-24,QQQ,FLAT,-0.00071,GARCH Vol
2026-08-24,SLV,FLAT,0.0002,GARCH Vol
2026-08-24,SPY,LONG,0.078353,GARCH Vol
2026-08-24,TLT,FLAT,-0.000595,GARCH Vol
2026-08-24,USO,LONG,0.078353,GARCH Vol
2026-08-24,XLB,LONG,0.05671,GARCH Vol
2026-08-24,XLE,LONG,0.078353,GARCH Vol
2026-08-24,XLF,LONG,0.078353,GARCH Vol
2026-08-24,XLI,SHORT,-0.021236,GARCH Vol
2026-08-24,XLK,LONG,0.078353,GARCH Vol
2026-08-24,XLP,LONG,0.078353,GARCH Vol
2026-08-24,XLU,LONG,0.054567,GARCH Vol
2026-08-24,XLV,LONG,0.078353,GARCH Vol
2026-08-24,XLY,LONG,0.078353,GARCH Vol
2026-08-24,EEM,LONG,0.011496,Entropy Regularized
2026-08-24,EFA,LONG,0.014006,Entropy Regularized
2026-08-24,GLD,LONG,0.018174,Entropy Regularized
2026-08-24,IWM,LONG,0.013019,Entropy Regularized
2026-08-24,QQQ,LONG,0.013965,Entropy Regularized
2026-08-24,SLV,LONG,0.01172,Entropy Regularized
2026-08-24,SPY,LONG,0.014081,Entropy Regularized
2026-08-24,TLT,LONG,0.01104,Entropy Regularized
2026-08-24,USO,LONG,0.2,Entropy Regularized
2026-08-24,XLB,LONG,0.012298,Entropy Regularized
2026-08-24,XLE,LONG,0.170812,Entropy Regularized
2026-08-24,XLF,LONG,0.011883,Entropy Regularized
2026-08-24,XLI,LONG,0.030999,Entropy Regularized
2026-08-24,XLK,LONG,0.037114,Entropy Regularized
2026-08-24,XLP,LONG,0.012691,Entropy Regularized
2026-08-24,XLU,LONG,0.011217,Entropy Regularized
2026-08-24,XLV,LONG,0.01176,Entropy Regularized
2026-08-24,XLY,LONG,0.01165,Entropy Regularized
2026-08-24,EEM,LONG,0.010114,InvVol Ensemble
2026-08-24,EFA,SHORT,-0.08233,InvVol Ensemble
2026-08-24,GLD,LONG,0.017319,InvVol Ensemble
2026-08-24,IWM,LONG,0.006426,InvVol Ensemble
2026-08-24,QQQ,SHORT,-0.054169,InvVol Ensemble
2026-08-24,SLV,SHORT,-0.038937,InvVol Ensemble
2026-08-24,SPY,LONG,0.018878,InvVol Ensemble
2026-08-24,TLT,SHORT,-0.069337,InvVol Ensemble
2026-08-24,USO,LONG,0.102003,InvVol Ensemble
2026-08-24,XLB,SHORT,-0.038606,InvVol Ensemble
2026-08-24,XLE,LONG,0.102003,InvVol Ensemble
2026-08-24,XLF,LONG,0.102003,InvVol Ensemble
2026-08-24,XLI,SHORT,-0.042172,InvVol Ensemble
2026-08-24,XLK,LONG,0.005349,InvVol Ensemble
2026-08-24,XLP,LONG,0.046136,InvVol Ensemble
2026-08-24,XLU,LONG,0.060211,InvVol Ensemble
2026-08-24,XLV,LONG,0.102003,InvVol Ensemble
2026-08-24,XLY,LONG,0.102003,InvVol Ensemble
