date,ticker,target_weight,current_action
2026-06-16,EEM,0.051185,LONG
2026-06-16,EFA,0.083482,LONG
2026-06-16,GLD,0.013367,LONG
2026-06-16,IWM,0.083482,LONG
2026-06-16,QQQ,0.077188,LONG
2026-06-16,SLV,0.083482,LONG
2026-06-16,SPY,0.059321,LONG
2026-06-16,TLT,0.011109,LONG
2026-06-16,USO,0.083482,LONG
2026-06-16,XLB,0.024866,LONG
2026-06-16,XLE,0.083482,LONG
2026-06-16,XLF,-0.000944,FLAT
2026-06-16,XLI,-0.0245,SHORT
2026-06-16,XLK,-0.013395,SHORT
2026-06-16,XLP,0.083482,LONG
2026-06-16,XLU,0.083482,LONG
2026-06-16,XLV,0.056271,LONG
2026-06-16,XLY,0.083482,LONG
