date,ticker,target_weight,current_action
2026-08-24,EEM,0.059312,LONG
2026-08-24,EFA,0.048103,LONG
2026-08-24,GLD,0.006224,LONG
2026-08-24,IWM,0.034618,LONG
2026-08-24,QQQ,-0.009351,SHORT
2026-08-24,SLV,-0.006374,SHORT
2026-08-24,SPY,0.082841,LONG
2026-08-24,TLT,-0.01257,SHORT
2026-08-24,USO,0.135095,LONG
2026-08-24,XLB,0.008089,LONG
2026-08-24,XLE,0.096378,LONG
2026-08-24,XLF,0.081577,LONG
2026-08-24,XLI,-0.010528,SHORT
2026-08-24,XLK,0.035713,LONG
2026-08-24,XLP,0.121862,LONG
2026-08-24,XLU,0.0267,LONG
2026-08-24,XLV,0.142798,LONG
2026-08-24,XLY,0.081867,LONG
