date,ticker,target_weight,current_action
2026-09-10,EEM,-0.010199,SHORT
2026-09-10,EFA,0.127702,LONG
2026-09-10,GLD,-0.000213,FLAT
2026-09-10,IWM,0.017621,LONG
2026-09-10,QQQ,0.007655,LONG
2026-09-10,SLV,-0.005073,SHORT
2026-09-10,SPY,0.076866,LONG
2026-09-10,TLT,0.043834,LONG
2026-09-10,USO,0.036297,LONG
2026-09-10,XLB,0.115195,LONG
2026-09-10,XLE,0.081364,LONG
2026-09-10,XLF,0.10527,LONG
2026-09-10,XLI,0.003657,FLAT
2026-09-10,XLK,-0.011255,SHORT
2026-09-10,XLP,0.111911,LONG
2026-09-10,XLU,0.012288,LONG
2026-09-10,XLV,0.13877,LONG
2026-09-10,XLY,0.09483,LONG
