date,ticker,signal,weight,strategy
2026-03-25,EEM,LONG,0.099687,GARCH Vol
2026-03-25,EFA,LONG,0.097823,GARCH Vol
2026-03-25,GLD,FLAT,-0.000528,GARCH Vol
2026-03-25,IWM,LONG,0.121683,GARCH Vol
2026-03-25,QQQ,SHORT,-0.036775,GARCH Vol
2026-03-25,SLV,LONG,0.107574,GARCH Vol
2026-03-25,SPY,LONG,0.123909,GARCH Vol
2026-03-25,TLT,FLAT,-0.000884,GARCH Vol
2026-03-25,USO,LONG,0.058612,GARCH Vol
2026-03-25,XLB,FLAT,-0.000412,GARCH Vol
2026-03-25,XLE,SHORT,-0.061869,GARCH Vol
2026-03-25,XLF,LONG,0.065353,GARCH Vol
2026-03-25,XLI,LONG,0.037736,GARCH Vol
2026-03-25,XLK,FLAT,-0.000314,GARCH Vol
2026-03-25,XLP,LONG,0.08025,GARCH Vol
2026-03-25,XLU,FLAT,-0.000511,GARCH Vol
2026-03-25,XLV,FLAT,-0.000564,GARCH Vol
2026-03-25,XLY,LONG,0.105515,GARCH Vol
2026-03-25,EEM,LONG,0.011242,Entropy Regularized
2026-03-25,EFA,LONG,0.01106,Entropy Regularized
2026-03-25,GLD,LONG,0.013743,Entropy Regularized
2026-03-25,IWM,LONG,0.010981,Entropy Regularized
2026-03-25,QQQ,LONG,0.013962,Entropy Regularized
2026-03-25,SLV,LONG,0.012836,Entropy Regularized
2026-03-25,SPY,LONG,0.012226,Entropy Regularized
2026-03-25,TLT,LONG,0.010998,Entropy Regularized
2026-03-25,USO,LONG,0.014568,Entropy Regularized
2026-03-25,XLB,LONG,0.011242,Entropy Regularized
2026-03-25,XLE,LONG,0.737829,Entropy Regularized
2026-03-25,XLF,LONG,0.010876,Entropy Regularized
2026-03-25,XLI,LONG,0.011319,Entropy Regularized
2026-03-25,XLK,LONG,0.069159,Entropy Regularized
2026-03-25,XLP,LONG,0.011539,Entropy Regularized
2026-03-25,XLU,LONG,0.014478,Entropy Regularized
2026-03-25,XLV,LONG,0.011026,Entropy Regularized
2026-03-25,XLY,LONG,0.010916,Entropy Regularized
2026-03-25,EEM,LONG,0.030227,InvVol Ensemble
2026-03-25,EFA,LONG,0.023292,InvVol Ensemble
2026-03-25,GLD,SHORT,-0.010711,InvVol Ensemble
2026-03-25,IWM,LONG,0.070873,InvVol Ensemble
2026-03-25,QQQ,SHORT,-0.030722,InvVol Ensemble
2026-03-25,SLV,LONG,0.045434,InvVol Ensemble
2026-03-25,SPY,LONG,0.068295,InvVol Ensemble
2026-03-25,TLT,SHORT,-0.079568,InvVol Ensemble
2026-03-25,USO,LONG,0.057832,InvVol Ensemble
2026-03-25,XLB,LONG,0.013627,InvVol Ensemble
2026-03-25,XLE,LONG,0.166396,InvVol Ensemble
2026-03-25,XLF,LONG,0.092147,InvVol Ensemble
2026-03-25,XLI,LONG,0.037813,InvVol Ensemble
2026-03-25,XLK,LONG,0.057811,InvVol Ensemble
2026-03-25,XLP,SHORT,-0.038987,InvVol Ensemble
2026-03-25,XLU,SHORT,-0.053247,InvVol Ensemble
2026-03-25,XLV,LONG,0.020667,InvVol Ensemble
2026-03-25,XLY,LONG,0.10235,InvVol Ensemble
