date,ticker,target_weight,current_action
2026-08-12,EEM,0.058723,LONG
2026-08-12,EFA,0.010117,LONG
2026-08-12,GLD,-0.007856,SHORT
2026-08-12,IWM,0.059582,LONG
2026-08-12,QQQ,0.059981,LONG
2026-08-12,SLV,0.000853,FLAT
2026-08-12,SPY,0.022666,LONG
2026-08-12,TLT,0.002447,FLAT
2026-08-12,USO,0.094768,LONG
2026-08-12,XLB,-0.006812,SHORT
2026-08-12,XLE,0.106505,LONG
2026-08-12,XLF,0.008324,LONG
2026-08-12,XLI,-0.012528,SHORT
2026-08-12,XLK,0.032277,LONG
2026-08-12,XLP,0.186209,LONG
2026-08-12,XLU,0.163746,LONG
2026-08-12,XLV,0.111449,LONG
2026-08-12,XLY,0.055159,LONG
