date,ticker,signal,weight,strategy
2026-07-08,EEM,LONG,0.07565,GARCH Vol
2026-07-08,EFA,LONG,0.066527,GARCH Vol
2026-07-08,GLD,FLAT,-0.000321,GARCH Vol
2026-07-08,IWM,LONG,0.009164,GARCH Vol
2026-07-08,QQQ,SHORT,-0.039043,GARCH Vol
2026-07-08,SLV,FLAT,-0.000203,GARCH Vol
2026-07-08,SPY,LONG,0.159244,GARCH Vol
2026-07-08,TLT,LONG,0.028817,GARCH Vol
2026-07-08,USO,LONG,0.030149,GARCH Vol
2026-07-08,XLB,LONG,0.020569,GARCH Vol
2026-07-08,XLE,LONG,0.116019,GARCH Vol
2026-07-08,XLF,LONG,0.030836,GARCH Vol
2026-07-08,XLI,SHORT,-0.005196,GARCH Vol
2026-07-08,XLK,LONG,0.026088,GARCH Vol
2026-07-08,XLP,LONG,0.155388,GARCH Vol
2026-07-08,XLU,LONG,0.010404,GARCH Vol
2026-07-08,XLV,LONG,0.111885,GARCH Vol
2026-07-08,XLY,LONG,0.114497,GARCH Vol
2026-07-08,EEM,LONG,0.011385,Entropy Regularized
2026-07-08,EFA,LONG,0.011173,Entropy Regularized
2026-07-08,GLD,LONG,0.011173,Entropy Regularized
2026-07-08,IWM,LONG,0.011456,Entropy Regularized
2026-07-08,QQQ,LONG,0.011554,Entropy Regularized
2026-07-08,SLV,LONG,0.011169,Entropy Regularized
2026-07-08,SPY,LONG,0.011334,Entropy Regularized
2026-07-08,TLT,LONG,0.010993,Entropy Regularized
2026-07-08,USO,LONG,0.754503,Entropy Regularized
2026-07-08,XLB,LONG,0.011054,Entropy Regularized
2026-07-08,XLE,LONG,0.065257,Entropy Regularized
2026-07-08,XLF,LONG,0.011255,Entropy Regularized
2026-07-08,XLI,LONG,0.011339,Entropy Regularized
2026-07-08,XLK,LONG,0.011819,Entropy Regularized
2026-07-08,XLP,LONG,0.011054,Entropy Regularized
2026-07-08,XLU,LONG,0.011076,Entropy Regularized
2026-07-08,XLV,LONG,0.011212,Entropy Regularized
2026-07-08,XLY,LONG,0.011193,Entropy Regularized
2026-07-08,EEM,LONG,0.011624,InvVol Ensemble
2026-07-08,EFA,SHORT,-0.029037,InvVol Ensemble
2026-07-08,GLD,LONG,0.019938,InvVol Ensemble
2026-07-08,IWM,SHORT,-0.006912,InvVol Ensemble
2026-07-08,QQQ,SHORT,-0.066334,InvVol Ensemble
2026-07-08,SLV,SHORT,-0.023454,InvVol Ensemble
2026-07-08,SPY,LONG,0.040318,InvVol Ensemble
2026-07-08,TLT,SHORT,-0.096666,InvVol Ensemble
2026-07-08,USO,LONG,0.121774,InvVol Ensemble
2026-07-08,XLB,SHORT,-0.006909,InvVol Ensemble
2026-07-08,XLE,LONG,0.075649,InvVol Ensemble
2026-07-08,XLF,SHORT,-0.040234,InvVol Ensemble
2026-07-08,XLI,SHORT,-0.060527,InvVol Ensemble
2026-07-08,XLK,SHORT,-0.033727,InvVol Ensemble
2026-07-08,XLP,LONG,0.141394,InvVol Ensemble
2026-07-08,XLU,LONG,0.05297,InvVol Ensemble
2026-07-08,XLV,LONG,0.129979,InvVol Ensemble
2026-07-08,XLY,LONG,0.042553,InvVol Ensemble
