date,ticker,target_weight,current_action
2026-04-29,EEM,0.103052,LONG
2026-04-29,EFA,0.103052,LONG
2026-04-29,GLD,0.016166,LONG
2026-04-29,IWM,-0.021336,SHORT
2026-04-29,QQQ,0.01554,LONG
2026-04-29,SLV,0.011114,LONG
2026-04-29,SPY,-0.036049,SHORT
2026-04-29,TLT,-0.042465,SHORT
2026-04-29,USO,0.103052,LONG
2026-04-29,XLB,0.035652,LONG
2026-04-29,XLE,0.103052,LONG
2026-04-29,XLF,0.103052,LONG
2026-04-29,XLI,-0.002405,FLAT
2026-04-29,XLK,-0.01941,SHORT
2026-04-29,XLP,0.103052,LONG
2026-04-29,XLU,0.072773,LONG
2026-04-29,XLV,0.103052,LONG
2026-04-29,XLY,0.00573,LONG
