date,ticker,target_weight,current_action
2026-09-10,EEM,-0.018738,SHORT
2026-09-10,EFA,0.090991,LONG
2026-09-10,GLD,-0.000392,FLAT
2026-09-10,IWM,0.032372,LONG
2026-09-10,QQQ,0.014064,LONG
2026-09-10,SLV,-0.00932,SHORT
2026-09-10,SPY,0.090991,LONG
2026-09-10,TLT,0.08053,LONG
2026-09-10,USO,0.066684,LONG
2026-09-10,XLB,0.090991,LONG
2026-09-10,XLE,0.090991,LONG
2026-09-10,XLF,0.090991,LONG
2026-09-10,XLI,0.006718,LONG
2026-09-10,XLK,-0.020677,SHORT
2026-09-10,XLP,0.090991,LONG
2026-09-10,XLU,0.022576,LONG
2026-09-10,XLV,0.090991,LONG
2026-09-10,XLY,0.090991,LONG
