date,ticker,signal,weight,strategy
2026-05-18,EEM,LONG,0.091909,GARCH Vol
2026-05-18,EFA,LONG,0.139781,GARCH Vol
2026-05-18,GLD,LONG,0.02816,GARCH Vol
2026-05-18,IWM,LONG,0.012094,GARCH Vol
2026-05-18,QQQ,SHORT,-0.047692,GARCH Vol
2026-05-18,SLV,FLAT,-0.000431,GARCH Vol
2026-05-18,SPY,SHORT,-0.154775,GARCH Vol
2026-05-18,TLT,FLAT,-0.001137,GARCH Vol
2026-05-18,USO,LONG,0.066061,GARCH Vol
2026-05-18,XLB,LONG,0.020985,GARCH Vol
2026-05-18,XLE,LONG,0.115631,GARCH Vol
2026-05-18,XLF,LONG,0.122208,GARCH Vol
2026-05-18,XLI,FLAT,-0.000563,GARCH Vol
2026-05-18,XLK,FLAT,0.00026,GARCH Vol
2026-05-18,XLP,LONG,0.102136,GARCH Vol
2026-05-18,XLU,LONG,0.036324,GARCH Vol
2026-05-18,XLV,LONG,0.016844,GARCH Vol
2026-05-18,XLY,SHORT,-0.04301,GARCH Vol
2026-05-18,EEM,LONG,0.011172,Entropy Regularized
2026-05-18,EFA,LONG,0.01096,Entropy Regularized
2026-05-18,GLD,LONG,0.01085,Entropy Regularized
2026-05-18,IWM,LONG,0.011127,Entropy Regularized
2026-05-18,QQQ,LONG,0.011321,Entropy Regularized
2026-05-18,SLV,LONG,0.011119,Entropy Regularized
2026-05-18,SPY,LONG,0.011142,Entropy Regularized
2026-05-18,TLT,LONG,0.010929,Entropy Regularized
2026-05-18,USO,LONG,0.446104,Entropy Regularized
2026-05-18,XLB,LONG,0.01093,Entropy Regularized
2026-05-18,XLE,LONG,0.377219,Entropy Regularized
2026-05-18,XLF,LONG,0.010924,Entropy Regularized
2026-05-18,XLI,LONG,0.010975,Entropy Regularized
2026-05-18,XLK,LONG,0.011452,Entropy Regularized
2026-05-18,XLP,LONG,0.010907,Entropy Regularized
2026-05-18,XLU,LONG,0.011004,Entropy Regularized
2026-05-18,XLV,LONG,0.010859,Entropy Regularized
2026-05-18,XLY,LONG,0.011006,Entropy Regularized
2026-05-18,EEM,FLAT,-0.002543,InvVol Ensemble
2026-05-18,EFA,FLAT,2.3e-05,InvVol Ensemble
2026-05-18,GLD,FLAT,-0.001203,InvVol Ensemble
2026-05-18,IWM,FLAT,0.002394,InvVol Ensemble
2026-05-18,QQQ,SHORT,-0.041491,InvVol Ensemble
2026-05-18,SLV,LONG,0.017852,InvVol Ensemble
2026-05-18,SPY,SHORT,-0.099665,InvVol Ensemble
2026-05-18,TLT,LONG,0.0122,InvVol Ensemble
2026-05-18,USO,LONG,0.154484,InvVol Ensemble
2026-05-18,XLB,SHORT,-0.017986,InvVol Ensemble
2026-05-18,XLE,LONG,0.216838,InvVol Ensemble
2026-05-18,XLF,LONG,0.046054,InvVol Ensemble
2026-05-18,XLI,SHORT,-0.058212,InvVol Ensemble
2026-05-18,XLK,LONG,0.040241,InvVol Ensemble
2026-05-18,XLP,LONG,0.12786,InvVol Ensemble
2026-05-18,XLU,LONG,0.073457,InvVol Ensemble
2026-05-18,XLV,LONG,0.028593,InvVol Ensemble
2026-05-18,XLY,SHORT,-0.058902,InvVol Ensemble
