date,ticker,signal,weight,strategy
2026-07-27,EEM,LONG,0.074436,GARCH Vol
2026-07-27,EFA,LONG,0.120708,GARCH Vol
2026-07-27,GLD,FLAT,-0.00033,GARCH Vol
2026-07-27,IWM,LONG,0.065507,GARCH Vol
2026-07-27,QQQ,LONG,0.078488,GARCH Vol
2026-07-27,SLV,SHORT,-0.002443,GARCH Vol
2026-07-27,SPY,LONG,0.058279,GARCH Vol
2026-07-27,TLT,FLAT,0.0,GARCH Vol
2026-07-27,USO,LONG,0.029553,GARCH Vol
2026-07-27,XLB,LONG,0.104946,GARCH Vol
2026-07-27,XLE,LONG,0.075124,GARCH Vol
2026-07-27,XLF,LONG,0.010937,GARCH Vol
2026-07-27,XLI,SHORT,-0.006144,GARCH Vol
2026-07-27,XLK,LONG,0.02834,GARCH Vol
2026-07-27,XLP,LONG,0.151985,GARCH Vol
2026-07-27,XLU,FLAT,-0.000196,GARCH Vol
2026-07-27,XLV,LONG,0.105232,GARCH Vol
2026-07-27,XLY,LONG,0.087352,GARCH Vol
2026-07-27,EEM,LONG,0.01118,Entropy Regularized
2026-07-27,EFA,LONG,0.011143,Entropy Regularized
2026-07-27,GLD,LONG,0.010749,Entropy Regularized
2026-07-27,IWM,LONG,0.011264,Entropy Regularized
2026-07-27,QQQ,LONG,0.011502,Entropy Regularized
2026-07-27,SLV,LONG,0.010355,Entropy Regularized
2026-07-27,SPY,LONG,0.011319,Entropy Regularized
2026-07-27,TLT,LONG,0.011014,Entropy Regularized
2026-07-27,USO,LONG,0.749041,Entropy Regularized
2026-07-27,XLB,LONG,0.011065,Entropy Regularized
2026-07-27,XLE,LONG,0.072351,Entropy Regularized
2026-07-27,XLF,LONG,0.011261,Entropy Regularized
2026-07-27,XLI,LONG,0.01122,Entropy Regularized
2026-07-27,XLK,LONG,0.011858,Entropy Regularized
2026-07-27,XLP,LONG,0.011223,Entropy Regularized
2026-07-27,XLU,LONG,0.011128,Entropy Regularized
2026-07-27,XLV,LONG,0.011328,Entropy Regularized
2026-07-27,XLY,LONG,0.010998,Entropy Regularized
2026-07-27,EEM,LONG,0.02459,InvVol Ensemble
2026-07-27,EFA,LONG,0.04216,InvVol Ensemble
2026-07-27,GLD,LONG,0.002377,InvVol Ensemble
2026-07-27,IWM,LONG,0.073438,InvVol Ensemble
2026-07-27,QQQ,LONG,0.01141,InvVol Ensemble
2026-07-27,SLV,SHORT,-0.007663,InvVol Ensemble
2026-07-27,SPY,LONG,0.031218,InvVol Ensemble
2026-07-27,TLT,LONG,0.005042,InvVol Ensemble
2026-07-27,USO,LONG,0.119894,InvVol Ensemble
2026-07-27,XLB,LONG,0.062576,InvVol Ensemble
2026-07-27,XLE,LONG,0.125208,InvVol Ensemble
2026-07-27,XLF,LONG,0.107094,InvVol Ensemble
2026-07-27,XLI,LONG,0.020136,InvVol Ensemble
2026-07-27,XLK,SHORT,-0.008214,InvVol Ensemble
2026-07-27,XLP,LONG,0.135653,InvVol Ensemble
2026-07-27,XLU,LONG,0.017278,InvVol Ensemble
2026-07-27,XLV,LONG,0.124307,InvVol Ensemble
2026-07-27,XLY,LONG,0.081743,InvVol Ensemble
