date,ticker,target_weight,current_action
2026-08-20,EEM,0.069868,LONG
2026-08-20,EFA,-0.079443,SHORT
2026-08-20,GLD,0.015932,LONG
2026-08-20,IWM,0.049588,LONG
2026-08-20,QQQ,0.079443,LONG
2026-08-20,SLV,-0.007295,SHORT
2026-08-20,SPY,0.079443,LONG
2026-08-20,TLT,0.006398,LONG
2026-08-20,USO,0.079443,LONG
2026-08-20,XLB,0.079443,LONG
2026-08-20,XLE,0.079443,LONG
2026-08-20,XLF,0.068712,LONG
2026-08-20,XLI,0.01298,LONG
2026-08-20,XLK,-0.003385,FLAT
2026-08-20,XLP,0.079443,LONG
2026-08-20,XLU,0.050853,LONG
2026-08-20,XLV,0.079443,LONG
2026-08-20,XLY,0.079443,LONG
