date,ticker,target_weight,current_action
2026-03-25,EEM,0.081462,LONG
2026-03-25,EFA,0.108661,LONG
2026-03-25,GLD,-0.001983,FLAT
2026-03-25,IWM,0.0887,LONG
2026-03-25,QQQ,0.080188,LONG
2026-03-25,SLV,0.091668,LONG
2026-03-25,SPY,0.046575,LONG
2026-03-25,TLT,0.000306,FLAT
2026-03-25,USO,0.059962,LONG
2026-03-25,XLB,0.0045,FLAT
2026-03-25,XLE,0.103812,LONG
2026-03-25,XLF,0.074081,LONG
2026-03-25,XLI,0.006416,LONG
2026-03-25,XLK,0.058232,LONG
2026-03-25,XLP,0.072242,LONG
2026-03-25,XLU,-0.01411,SHORT
2026-03-25,XLV,0.001156,FLAT
2026-03-25,XLY,0.105946,LONG
