date,ticker,target_weight,current_action
2026-05-28,EEM,0.094969,LONG
2026-05-28,EFA,0.055708,LONG
2026-05-28,GLD,-0.014849,SHORT
2026-05-28,IWM,0.067475,LONG
2026-05-28,QQQ,0.05097,LONG
2026-05-28,SLV,0.026028,LONG
2026-05-28,SPY,-0.056597,SHORT
2026-05-28,TLT,-0.043205,SHORT
2026-05-28,USO,0.094969,LONG
2026-05-28,XLB,0.027317,LONG
2026-05-28,XLE,0.094969,LONG
2026-05-28,XLF,0.094969,LONG
2026-05-28,XLI,-0.014655,SHORT
2026-05-28,XLK,0.059726,LONG
2026-05-28,XLP,0.094969,LONG
2026-05-28,XLU,0.027262,LONG
2026-05-28,XLV,0.037671,LONG
2026-05-28,XLY,0.043693,LONG
