date,ticker,target_weight,current_action
2026-07-02,EEM,0.083339,LONG
2026-07-02,EFA,-0.083339,SHORT
2026-07-02,GLD,-0.003767,FLAT
2026-07-02,IWM,0.083339,LONG
2026-07-02,QQQ,0.083339,LONG
2026-07-02,SLV,-0.012723,SHORT
2026-07-02,SPY,0.079339,LONG
2026-07-02,TLT,0.004294,FLAT
2026-07-02,USO,0.083339,LONG
2026-07-02,XLB,-0.001535,FLAT
2026-07-02,XLE,0.083339,LONG
2026-07-02,XLF,-0.005037,SHORT
2026-07-02,XLI,-0.013544,SHORT
2026-07-02,XLK,0.083266,LONG
2026-07-02,XLP,0.083339,LONG
2026-07-02,XLU,0.073379,LONG
2026-07-02,XLV,0.056404,LONG
2026-07-02,XLY,0.083339,LONG
