date,ticker,target_weight,current_action
2026-06-15,EEM,0.056871,LONG
2026-06-15,EFA,0.114654,LONG
2026-06-15,GLD,-0.000594,FLAT
2026-06-15,IWM,0.102403,LONG
2026-06-15,QQQ,-0.00275,FLAT
2026-06-15,SLV,0.005324,LONG
2026-06-15,SPY,0.075281,LONG
2026-06-15,TLT,-0.013984,SHORT
2026-06-15,USO,0.11838,LONG
2026-06-15,XLB,0.031646,LONG
2026-06-15,XLE,0.108113,LONG
2026-06-15,XLF,0.060719,LONG
2026-06-15,XLI,0.000421,FLAT
2026-06-15,XLK,-0.000564,FLAT
2026-06-15,XLP,0.145567,LONG
2026-06-15,XLU,-0.008079,SHORT
2026-06-15,XLV,0.061894,LONG
2026-06-15,XLY,0.092754,LONG
