date,ticker,target_weight,current_action
2026-09-09,EEM,0.038168,LONG
2026-09-09,EFA,0.043867,LONG
2026-09-09,GLD,0.002446,FLAT
2026-09-09,IWM,0.052526,LONG
2026-09-09,QQQ,-0.03062,SHORT
2026-09-09,SLV,0.000318,FLAT
2026-09-09,SPY,0.083018,LONG
2026-09-09,TLT,0.004882,FLAT
2026-09-09,USO,0.045415,LONG
2026-09-09,XLB,0.075986,LONG
2026-09-09,XLE,0.216213,LONG
2026-09-09,XLF,0.050882,LONG
2026-09-09,XLI,0.003513,FLAT
2026-09-09,XLK,0.007409,LONG
2026-09-09,XLP,0.088896,LONG
2026-09-09,XLU,0.008403,LONG
2026-09-09,XLV,0.152166,LONG
2026-09-09,XLY,0.095271,LONG
