date,ticker,signal,weight,strategy
2026-06-30,EEM,LONG,0.058957,GARCH Vol
2026-06-30,EFA,LONG,0.125323,GARCH Vol
2026-06-30,GLD,FLAT,-0.000303,GARCH Vol
2026-06-30,IWM,LONG,0.05524,GARCH Vol
2026-06-30,QQQ,LONG,0.084411,GARCH Vol
2026-06-30,SLV,LONG,0.014828,GARCH Vol
2026-06-30,SPY,LONG,0.075663,GARCH Vol
2026-06-30,TLT,FLAT,0.0,GARCH Vol
2026-06-30,USO,LONG,0.039483,GARCH Vol
2026-06-30,XLB,FLAT,-0.000396,GARCH Vol
2026-06-30,XLE,LONG,0.108083,GARCH Vol
2026-06-30,XLF,SHORT,-0.006818,GARCH Vol
2026-06-30,XLI,FLAT,-0.000107,GARCH Vol
2026-06-30,XLK,LONG,0.061801,GARCH Vol
2026-06-30,XLP,LONG,0.181065,GARCH Vol
2026-06-30,XLU,LONG,0.089727,GARCH Vol
2026-06-30,XLV,LONG,0.055561,GARCH Vol
2026-06-30,XLY,SHORT,-0.042233,GARCH Vol
2026-06-30,EEM,LONG,0.01139,Entropy Regularized
2026-06-30,EFA,LONG,0.011176,Entropy Regularized
2026-06-30,GLD,LONG,0.010891,Entropy Regularized
2026-06-30,IWM,LONG,0.011392,Entropy Regularized
2026-06-30,QQQ,LONG,0.011436,Entropy Regularized
2026-06-30,SLV,LONG,0.012942,Entropy Regularized
2026-06-30,SPY,LONG,0.011251,Entropy Regularized
2026-06-30,TLT,LONG,0.011043,Entropy Regularized
2026-06-30,USO,LONG,0.807892,Entropy Regularized
2026-06-30,XLB,LONG,0.011112,Entropy Regularized
2026-06-30,XLE,LONG,0.011005,Entropy Regularized
2026-06-30,XLF,LONG,0.011187,Entropy Regularized
2026-06-30,XLI,LONG,0.011202,Entropy Regularized
2026-06-30,XLK,LONG,0.011674,Entropy Regularized
2026-06-30,XLP,LONG,0.01109,Entropy Regularized
2026-06-30,XLU,LONG,0.011099,Entropy Regularized
2026-06-30,XLV,LONG,0.011124,Entropy Regularized
2026-06-30,XLY,LONG,0.011092,Entropy Regularized
2026-06-30,EEM,LONG,0.012292,InvVol Ensemble
2026-06-30,EFA,LONG,0.016931,InvVol Ensemble
2026-06-30,GLD,SHORT,-0.02386,InvVol Ensemble
2026-06-30,IWM,LONG,0.071195,InvVol Ensemble
2026-06-30,QQQ,FLAT,0.001364,InvVol Ensemble
2026-06-30,SLV,SHORT,-0.02974,InvVol Ensemble
2026-06-30,SPY,SHORT,-0.010917,InvVol Ensemble
2026-06-30,TLT,SHORT,-0.123116,InvVol Ensemble
2026-06-30,USO,LONG,0.136088,InvVol Ensemble
2026-06-30,XLB,LONG,0.017932,InvVol Ensemble
2026-06-30,XLE,LONG,0.131392,InvVol Ensemble
2026-06-30,XLF,LONG,0.046145,InvVol Ensemble
2026-06-30,XLI,SHORT,-0.064572,InvVol Ensemble
2026-06-30,XLK,SHORT,-0.011999,InvVol Ensemble
2026-06-30,XLP,LONG,0.057543,InvVol Ensemble
2026-06-30,XLU,LONG,0.119142,InvVol Ensemble
2026-06-30,XLV,LONG,0.101469,InvVol Ensemble
2026-06-30,XLY,LONG,0.024302,InvVol Ensemble
