date,ticker,signal,weight,strategy
2026-07-31,EEM,LONG,0.075842,GARCH Vol
2026-07-31,EFA,LONG,0.075842,GARCH Vol
2026-07-31,GLD,FLAT,-0.00085,GARCH Vol
2026-07-31,IWM,LONG,0.075842,GARCH Vol
2026-07-31,QQQ,LONG,0.075842,GARCH Vol
2026-07-31,SLV,FLAT,0.0,GARCH Vol
2026-07-31,SPY,LONG,0.075842,GARCH Vol
2026-07-31,TLT,FLAT,0.0,GARCH Vol
2026-07-31,USO,LONG,0.075842,GARCH Vol
2026-07-31,XLB,LONG,0.075842,GARCH Vol
2026-07-31,XLE,LONG,0.075842,GARCH Vol
2026-07-31,XLF,LONG,0.075842,GARCH Vol
2026-07-31,XLI,FLAT,-0.001314,GARCH Vol
2026-07-31,XLK,LONG,0.075842,GARCH Vol
2026-07-31,XLP,LONG,0.075842,GARCH Vol
2026-07-31,XLU,LONG,0.011889,GARCH Vol
2026-07-31,XLV,LONG,0.075842,GARCH Vol
2026-07-31,XLY,LONG,0.075842,GARCH Vol
2026-07-31,EEM,LONG,0.023785,Entropy Regularized
2026-07-31,EFA,LONG,0.018811,Entropy Regularized
2026-07-31,GLD,LONG,0.042983,Entropy Regularized
2026-07-31,IWM,LONG,0.012828,Entropy Regularized
2026-07-31,QQQ,LONG,0.061611,Entropy Regularized
2026-07-31,SLV,LONG,0.012357,Entropy Regularized
2026-07-31,SPY,LONG,0.036078,Entropy Regularized
2026-07-31,TLT,LONG,0.011042,Entropy Regularized
2026-07-31,USO,LONG,0.012692,Entropy Regularized
2026-07-31,XLB,LONG,0.022727,Entropy Regularized
2026-07-31,XLE,LONG,0.2,Entropy Regularized
2026-07-31,XLF,LONG,0.014633,Entropy Regularized
2026-07-31,XLI,LONG,0.022763,Entropy Regularized
2026-07-31,XLK,LONG,0.109924,Entropy Regularized
2026-07-31,XLP,LONG,0.084764,Entropy Regularized
2026-07-31,XLU,LONG,0.154799,Entropy Regularized
2026-07-31,XLV,LONG,0.013868,Entropy Regularized
2026-07-31,XLY,LONG,0.016328,Entropy Regularized
2026-07-31,EEM,LONG,0.019031,InvVol Ensemble
2026-07-31,EFA,LONG,0.008438,InvVol Ensemble
2026-07-31,GLD,SHORT,-0.008653,InvVol Ensemble
2026-07-31,IWM,LONG,0.034854,InvVol Ensemble
2026-07-31,QQQ,LONG,0.055387,InvVol Ensemble
2026-07-31,SLV,SHORT,-0.013736,InvVol Ensemble
2026-07-31,SPY,LONG,0.098953,InvVol Ensemble
2026-07-31,TLT,SHORT,-0.060698,InvVol Ensemble
2026-07-31,USO,LONG,0.071035,InvVol Ensemble
2026-07-31,XLB,LONG,0.046379,InvVol Ensemble
2026-07-31,XLE,LONG,0.098953,InvVol Ensemble
2026-07-31,XLF,LONG,0.005637,InvVol Ensemble
2026-07-31,XLI,SHORT,-0.057091,InvVol Ensemble
2026-07-31,XLK,LONG,0.063424,InvVol Ensemble
2026-07-31,XLP,LONG,0.098953,InvVol Ensemble
2026-07-31,XLU,LONG,0.06124,InvVol Ensemble
2026-07-31,XLV,LONG,0.098953,InvVol Ensemble
2026-07-31,XLY,LONG,0.098587,InvVol Ensemble
