date,ticker,signal,weight,strategy
2026-04-06,EEM,LONG,0.132971,GARCH Vol
2026-04-06,EFA,SHORT,-0.015607,GARCH Vol
2026-04-06,GLD,FLAT,-0.000231,GARCH Vol
2026-04-06,IWM,LONG,0.100275,GARCH Vol
2026-04-06,QQQ,FLAT,-0.000358,GARCH Vol
2026-04-06,SLV,LONG,0.003858,GARCH Vol
2026-04-06,SPY,LONG,0.144217,GARCH Vol
2026-04-06,TLT,LONG,0.215684,GARCH Vol
2026-04-06,USO,LONG,0.03546,GARCH Vol
2026-04-06,XLB,FLAT,-0.000232,GARCH Vol
2026-04-06,XLE,FLAT,-0.000329,GARCH Vol
2026-04-06,XLF,LONG,0.052911,GARCH Vol
2026-04-06,XLI,FLAT,-0.000409,GARCH Vol
2026-04-06,XLK,LONG,0.087708,GARCH Vol
2026-04-06,XLP,LONG,0.009486,GARCH Vol
2026-04-06,XLU,SHORT,-0.092641,GARCH Vol
2026-04-06,XLV,FLAT,0.000185,GARCH Vol
2026-04-06,XLY,LONG,0.107437,GARCH Vol
2026-04-06,EEM,LONG,0.011093,Entropy Regularized
2026-04-06,EFA,LONG,0.011054,Entropy Regularized
2026-04-06,GLD,LONG,0.011215,Entropy Regularized
2026-04-06,IWM,LONG,0.011024,Entropy Regularized
2026-04-06,QQQ,LONG,0.010893,Entropy Regularized
2026-04-06,SLV,LONG,0.010967,Entropy Regularized
2026-04-06,SPY,LONG,0.010919,Entropy Regularized
2026-04-06,TLT,LONG,0.010996,Entropy Regularized
2026-04-06,USO,LONG,0.02007,Entropy Regularized
2026-04-06,XLB,LONG,0.01122,Entropy Regularized
2026-04-06,XLE,LONG,0.803741,Entropy Regularized
2026-04-06,XLF,LONG,0.0108,Entropy Regularized
2026-04-06,XLI,LONG,0.011118,Entropy Regularized
2026-04-06,XLK,LONG,0.010859,Entropy Regularized
2026-04-06,XLP,LONG,0.011112,Entropy Regularized
2026-04-06,XLU,LONG,0.01118,Entropy Regularized
2026-04-06,XLV,LONG,0.010913,Entropy Regularized
2026-04-06,XLY,LONG,0.010827,Entropy Regularized
2026-04-06,EEM,LONG,0.04189,InvVol Ensemble
2026-04-06,EFA,SHORT,-0.039345,InvVol Ensemble
2026-04-06,GLD,FLAT,-0.003573,InvVol Ensemble
2026-04-06,IWM,LONG,0.036758,InvVol Ensemble
2026-04-06,QQQ,LONG,0.031704,InvVol Ensemble
2026-04-06,SLV,LONG,0.004394,InvVol Ensemble
2026-04-06,SPY,LONG,0.111406,InvVol Ensemble
2026-04-06,TLT,LONG,0.022575,InvVol Ensemble
2026-04-06,USO,LONG,0.047698,InvVol Ensemble
2026-04-06,XLB,LONG,0.057791,InvVol Ensemble
2026-04-06,XLE,LONG,0.228717,InvVol Ensemble
2026-04-06,XLF,LONG,0.053505,InvVol Ensemble
2026-04-06,XLI,SHORT,-0.040644,InvVol Ensemble
2026-04-06,XLK,LONG,0.061075,InvVol Ensemble
2026-04-06,XLP,SHORT,-0.074628,InvVol Ensemble
2026-04-06,XLU,SHORT,-0.082695,InvVol Ensemble
2026-04-06,XLV,SHORT,-0.011533,InvVol Ensemble
2026-04-06,XLY,LONG,0.050067,InvVol Ensemble
