date,ticker,target_weight,current_action
2026-04-03,EEM,0.104956,LONG
2026-04-03,EFA,0.104956,LONG
2026-04-03,GLD,0.000322,FLAT
2026-04-03,IWM,0.104956,LONG
2026-04-03,QQQ,0.104956,LONG
2026-04-03,SLV,0.006852,LONG
2026-04-03,SPY,0.104956,LONG
2026-04-03,TLT,-0.002258,FLAT
2026-04-03,USO,0.060837,LONG
2026-04-03,XLB,0.029522,LONG
2026-04-03,XLE,0.104956,LONG
2026-04-03,XLF,0.104956,LONG
2026-04-03,XLI,-0.025795,SHORT
2026-04-03,XLK,0.009965,LONG
2026-04-03,XLP,-0.010142,SHORT
2026-04-03,XLU,-0.01113,SHORT
2026-04-03,XLV,-0.003529,FLAT
2026-04-03,XLY,0.104956,LONG
