date,ticker,target_weight,current_action
2026-06-18,EEM,0.10023,LONG
2026-06-18,EFA,0.072629,LONG
2026-06-18,GLD,0.016504,LONG
2026-06-18,IWM,0.10023,LONG
2026-06-18,QQQ,-0.021208,SHORT
2026-06-18,SLV,0.10023,LONG
2026-06-18,SPY,0.062193,LONG
2026-06-18,TLT,0.015492,LONG
2026-06-18,USO,0.089369,LONG
2026-06-18,XLB,-0.006408,SHORT
2026-06-18,XLE,-0.006916,SHORT
2026-06-18,XLF,-0.061052,SHORT
2026-06-18,XLI,-0.031251,SHORT
2026-06-18,XLK,-0.021299,SHORT
2026-06-18,XLP,0.10023,LONG
2026-06-18,XLU,0.052838,LONG
2026-06-18,XLV,0.058989,LONG
2026-06-18,XLY,0.082931,LONG
