date,ticker,target_weight,current_action
2026-07-14,EEM,0.081036,LONG
2026-07-14,EFA,0.081036,LONG
2026-07-14,GLD,0.019959,LONG
2026-07-14,IWM,-0.010116,SHORT
2026-07-14,QQQ,0.081036,LONG
2026-07-14,SLV,0.018106,LONG
2026-07-14,SPY,0.081036,LONG
2026-07-14,TLT,0.002094,FLAT
2026-07-14,USO,0.081036,LONG
2026-07-14,XLB,0.024845,LONG
2026-07-14,XLE,0.081036,LONG
2026-07-14,XLF,0.032805,LONG
2026-07-14,XLI,-0.000676,FLAT
2026-07-14,XLK,0.081036,LONG
2026-07-14,XLP,0.081036,LONG
2026-07-14,XLU,0.081036,LONG
2026-07-14,XLV,0.081036,LONG
2026-07-14,XLY,0.081036,LONG
