date,ticker,signal,weight,strategy
2026-04-06,EEM,LONG,0.098431,GARCH Vol
2026-04-06,EFA,SHORT,-0.058025,GARCH Vol
2026-04-06,GLD,FLAT,-0.000858,GARCH Vol
2026-04-06,IWM,LONG,0.098431,GARCH Vol
2026-04-06,QQQ,FLAT,-0.001333,GARCH Vol
2026-04-06,SLV,LONG,0.014343,GARCH Vol
2026-04-06,SPY,LONG,0.098431,GARCH Vol
2026-04-06,TLT,LONG,0.098431,GARCH Vol
2026-04-06,USO,LONG,0.098431,GARCH Vol
2026-04-06,XLB,FLAT,-0.000863,GARCH Vol
2026-04-06,XLE,FLAT,-0.001222,GARCH Vol
2026-04-06,XLF,LONG,0.098431,GARCH Vol
2026-04-06,XLI,FLAT,-0.001521,GARCH Vol
2026-04-06,XLK,LONG,0.098431,GARCH Vol
2026-04-06,XLP,LONG,0.035266,GARCH Vol
2026-04-06,XLU,SHORT,-0.098431,GARCH Vol
2026-04-06,XLV,FLAT,0.000689,GARCH Vol
2026-04-06,XLY,LONG,0.098431,GARCH Vol
2026-04-06,EEM,LONG,0.011093,Entropy Regularized
2026-04-06,EFA,LONG,0.011054,Entropy Regularized
2026-04-06,GLD,LONG,0.011215,Entropy Regularized
2026-04-06,IWM,LONG,0.011024,Entropy Regularized
2026-04-06,QQQ,LONG,0.010893,Entropy Regularized
2026-04-06,SLV,LONG,0.010967,Entropy Regularized
2026-04-06,SPY,LONG,0.010919,Entropy Regularized
2026-04-06,TLT,LONG,0.010996,Entropy Regularized
2026-04-06,USO,LONG,0.02007,Entropy Regularized
2026-04-06,XLB,LONG,0.01122,Entropy Regularized
2026-04-06,XLE,LONG,0.2,Entropy Regularized
2026-04-06,XLF,LONG,0.0108,Entropy Regularized
2026-04-06,XLI,LONG,0.011118,Entropy Regularized
2026-04-06,XLK,LONG,0.010859,Entropy Regularized
2026-04-06,XLP,LONG,0.011112,Entropy Regularized
2026-04-06,XLU,LONG,0.01118,Entropy Regularized
2026-04-06,XLV,LONG,0.010913,Entropy Regularized
2026-04-06,XLY,LONG,0.010827,Entropy Regularized
2026-04-06,EEM,LONG,0.053001,InvVol Ensemble
2026-04-06,EFA,SHORT,-0.049781,InvVol Ensemble
2026-04-06,GLD,FLAT,-0.00452,InvVol Ensemble
2026-04-06,IWM,LONG,0.046508,InvVol Ensemble
2026-04-06,QQQ,LONG,0.040113,InvVol Ensemble
2026-04-06,SLV,LONG,0.00556,InvVol Ensemble
2026-04-06,SPY,LONG,0.091039,InvVol Ensemble
2026-04-06,TLT,LONG,0.028562,InvVol Ensemble
2026-04-06,USO,LONG,0.060349,InvVol Ensemble
2026-04-06,XLB,LONG,0.073119,InvVol Ensemble
2026-04-06,XLE,LONG,0.091039,InvVol Ensemble
2026-04-06,XLF,LONG,0.067696,InvVol Ensemble
2026-04-06,XLI,SHORT,-0.051424,InvVol Ensemble
2026-04-06,XLK,LONG,0.077274,InvVol Ensemble
2026-04-06,XLP,SHORT,-0.091039,InvVol Ensemble
2026-04-06,XLU,SHORT,-0.091039,InvVol Ensemble
2026-04-06,XLV,SHORT,-0.014592,InvVol Ensemble
2026-04-06,XLY,LONG,0.063347,InvVol Ensemble
