date,ticker,target_weight,current_action
2026-04-17,EEM,0.106152,LONG
2026-04-17,EFA,0.106152,LONG
2026-04-17,GLD,0.002633,FLAT
2026-04-17,IWM,-0.090606,SHORT
2026-04-17,QQQ,-0.054026,SHORT
2026-04-17,SLV,0.01048,LONG
2026-04-17,SPY,-0.106152,SHORT
2026-04-17,TLT,-0.004554,FLAT
2026-04-17,USO,0.106152,LONG
2026-04-17,XLB,0.040565,LONG
2026-04-17,XLE,0.106152,LONG
2026-04-17,XLF,0.017027,LONG
2026-04-17,XLI,-0.020934,SHORT
2026-04-17,XLK,-0.003769,FLAT
2026-04-17,XLP,-0.003065,FLAT
2026-04-17,XLU,0.037351,LONG
2026-04-17,XLV,0.106152,LONG
2026-04-17,XLY,0.07808,LONG
