date,ticker,signal,weight,strategy
2026-06-18,EEM,LONG,0.124197,GARCH Vol
2026-06-18,EFA,LONG,0.094146,GARCH Vol
2026-06-18,GLD,FLAT,-0.000465,GARCH Vol
2026-06-18,IWM,LONG,0.203225,GARCH Vol
2026-06-18,QQQ,FLAT,0.000223,GARCH Vol
2026-06-18,SLV,FLAT,-2.9e-05,GARCH Vol
2026-06-18,SPY,LONG,0.078957,GARCH Vol
2026-06-18,TLT,FLAT,-3.5e-05,GARCH Vol
2026-06-18,USO,LONG,0.051363,GARCH Vol
2026-06-18,XLB,FLAT,-0.000484,GARCH Vol
2026-06-18,XLE,SHORT,-0.059467,GARCH Vol
2026-06-18,XLF,SHORT,-0.025682,GARCH Vol
2026-06-18,XLI,FLAT,-0.000165,GARCH Vol
2026-06-18,XLK,FLAT,-0.000238,GARCH Vol
2026-06-18,XLP,LONG,0.229712,GARCH Vol
2026-06-18,XLU,LONG,0.030833,GARCH Vol
2026-06-18,XLV,LONG,0.017083,GARCH Vol
2026-06-18,XLY,LONG,0.083697,GARCH Vol
2026-06-18,EEM,LONG,0.011441,Entropy Regularized
2026-06-18,EFA,LONG,0.011262,Entropy Regularized
2026-06-18,GLD,LONG,0.14674,Entropy Regularized
2026-06-18,IWM,LONG,0.015341,Entropy Regularized
2026-06-18,QQQ,LONG,0.012336,Entropy Regularized
2026-06-18,SLV,LONG,0.602733,Entropy Regularized
2026-06-18,SPY,LONG,0.0118,Entropy Regularized
2026-06-18,TLT,LONG,0.010987,Entropy Regularized
2026-06-18,USO,LONG,0.060098,Entropy Regularized
2026-06-18,XLB,LONG,0.018116,Entropy Regularized
2026-06-18,XLE,LONG,0.013889,Entropy Regularized
2026-06-18,XLF,LONG,0.011295,Entropy Regularized
2026-06-18,XLI,LONG,0.015122,Entropy Regularized
2026-06-18,XLK,LONG,0.013718,Entropy Regularized
2026-06-18,XLP,LONG,0.011164,Entropy Regularized
2026-06-18,XLU,LONG,0.011499,Entropy Regularized
2026-06-18,XLV,LONG,0.011315,Entropy Regularized
2026-06-18,XLY,LONG,0.011145,Entropy Regularized
2026-06-18,EEM,LONG,0.024636,InvVol Ensemble
2026-06-18,EFA,SHORT,-0.03551,InvVol Ensemble
2026-06-18,GLD,SHORT,-0.014552,InvVol Ensemble
2026-06-18,IWM,LONG,0.080528,InvVol Ensemble
2026-06-18,QQQ,SHORT,-0.045148,InvVol Ensemble
2026-06-18,SLV,LONG,0.073641,InvVol Ensemble
2026-06-18,SPY,SHORT,-0.028074,InvVol Ensemble
2026-06-18,TLT,LONG,0.026322,InvVol Ensemble
2026-06-18,USO,LONG,0.058945,InvVol Ensemble
2026-06-18,XLB,SHORT,-0.017259,InvVol Ensemble
2026-06-18,XLE,LONG,0.090597,InvVol Ensemble
2026-06-18,XLF,SHORT,-0.074221,InvVol Ensemble
2026-06-18,XLI,SHORT,-0.064645,InvVol Ensemble
2026-06-18,XLK,SHORT,-0.044925,InvVol Ensemble
2026-06-18,XLP,LONG,0.197241,InvVol Ensemble
2026-06-18,XLU,LONG,0.041722,InvVol Ensemble
2026-06-18,XLV,LONG,0.07866,InvVol Ensemble
2026-06-18,XLY,LONG,0.003374,InvVol Ensemble
