date,ticker,signal,weight,strategy
2026-04-23,EEM,LONG,0.070765,GARCH Vol
2026-04-23,EFA,LONG,0.07382,GARCH Vol
2026-04-23,GLD,FLAT,-0.00106,GARCH Vol
2026-04-23,IWM,SHORT,-0.07382,GARCH Vol
2026-04-23,QQQ,SHORT,-0.05644,GARCH Vol
2026-04-23,SLV,FLAT,-0.0,GARCH Vol
2026-04-23,SPY,SHORT,-0.07382,GARCH Vol
2026-04-23,TLT,LONG,0.07382,GARCH Vol
2026-04-23,USO,LONG,0.07382,GARCH Vol
2026-04-23,XLB,LONG,0.055517,GARCH Vol
2026-04-23,XLE,LONG,0.07382,GARCH Vol
2026-04-23,XLF,SHORT,-0.07382,GARCH Vol
2026-04-23,XLI,LONG,0.07382,GARCH Vol
2026-04-23,XLK,FLAT,0.002699,GARCH Vol
2026-04-23,XLP,LONG,0.07382,GARCH Vol
2026-04-23,XLU,FLAT,-0.001814,GARCH Vol
2026-04-23,XLV,LONG,0.07382,GARCH Vol
2026-04-23,XLY,LONG,0.073507,GARCH Vol
2026-04-23,EEM,LONG,0.011173,Entropy Regularized
2026-04-23,EFA,LONG,0.011081,Entropy Regularized
2026-04-23,GLD,LONG,0.011168,Entropy Regularized
2026-04-23,IWM,LONG,0.011084,Entropy Regularized
2026-04-23,QQQ,LONG,0.011078,Entropy Regularized
2026-04-23,SLV,LONG,0.012129,Entropy Regularized
2026-04-23,SPY,LONG,0.011049,Entropy Regularized
2026-04-23,TLT,LONG,0.011001,Entropy Regularized
2026-04-23,USO,LONG,0.2,Entropy Regularized
2026-04-23,XLB,LONG,0.011147,Entropy Regularized
2026-04-23,XLE,LONG,0.014843,Entropy Regularized
2026-04-23,XLF,LONG,0.010936,Entropy Regularized
2026-04-23,XLI,LONG,0.011083,Entropy Regularized
2026-04-23,XLK,LONG,0.011118,Entropy Regularized
2026-04-23,XLP,LONG,0.011079,Entropy Regularized
2026-04-23,XLU,LONG,0.011126,Entropy Regularized
2026-04-23,XLV,LONG,0.010891,Entropy Regularized
2026-04-23,XLY,LONG,0.010956,Entropy Regularized
2026-04-23,EEM,SHORT,-0.050794,InvVol Ensemble
2026-04-23,EFA,LONG,0.08249,InvVol Ensemble
2026-04-23,GLD,SHORT,-0.015614,InvVol Ensemble
2026-04-23,IWM,SHORT,-0.017291,InvVol Ensemble
2026-04-23,QQQ,SHORT,-0.08249,InvVol Ensemble
2026-04-23,SLV,FLAT,0.002428,InvVol Ensemble
2026-04-23,SPY,SHORT,-0.08249,InvVol Ensemble
2026-04-23,TLT,SHORT,-0.08249,InvVol Ensemble
2026-04-23,USO,LONG,0.08249,InvVol Ensemble
2026-04-23,XLB,LONG,0.08249,InvVol Ensemble
2026-04-23,XLE,LONG,0.08249,InvVol Ensemble
2026-04-23,XLF,LONG,0.07571,InvVol Ensemble
2026-04-23,XLI,SHORT,-0.035055,InvVol Ensemble
2026-04-23,XLK,SHORT,-0.044714,InvVol Ensemble
2026-04-23,XLP,LONG,0.027406,InvVol Ensemble
2026-04-23,XLU,LONG,0.060232,InvVol Ensemble
2026-04-23,XLV,LONG,0.08249,InvVol Ensemble
2026-04-23,XLY,LONG,0.010837,InvVol Ensemble
