date,ticker,signal,weight,strategy
2026-06-23,EEM,LONG,0.06926,GARCH Vol
2026-06-23,EFA,LONG,0.06926,GARCH Vol
2026-06-23,GLD,FLAT,-0.001206,GARCH Vol
2026-06-23,IWM,LONG,0.06926,GARCH Vol
2026-06-23,QQQ,LONG,0.06926,GARCH Vol
2026-06-23,SLV,FLAT,-0.000245,GARCH Vol
2026-06-23,SPY,LONG,0.06926,GARCH Vol
2026-06-23,TLT,SHORT,-0.06926,GARCH Vol
2026-06-23,USO,LONG,0.06926,GARCH Vol
2026-06-23,XLB,LONG,0.033281,GARCH Vol
2026-06-23,XLE,LONG,0.06926,GARCH Vol
2026-06-23,XLF,LONG,0.06926,GARCH Vol
2026-06-23,XLI,FLAT,-2.8e-05,GARCH Vol
2026-06-23,XLK,LONG,0.06926,GARCH Vol
2026-06-23,XLP,LONG,0.06926,GARCH Vol
2026-06-23,XLU,LONG,0.064861,GARCH Vol
2026-06-23,XLV,LONG,0.06926,GARCH Vol
2026-06-23,XLY,LONG,0.06926,GARCH Vol
2026-06-23,EEM,LONG,0.011353,Entropy Regularized
2026-06-23,EFA,LONG,0.01116,Entropy Regularized
2026-06-23,GLD,LONG,0.083722,Entropy Regularized
2026-06-23,IWM,LONG,0.011369,Entropy Regularized
2026-06-23,QQQ,LONG,0.011435,Entropy Regularized
2026-06-23,SLV,LONG,0.160204,Entropy Regularized
2026-06-23,SPY,LONG,0.011268,Entropy Regularized
2026-06-23,TLT,LONG,0.010988,Entropy Regularized
2026-06-23,USO,LONG,0.2,Entropy Regularized
2026-06-23,XLB,LONG,0.011153,Entropy Regularized
2026-06-23,XLE,LONG,0.056283,Entropy Regularized
2026-06-23,XLF,LONG,0.011213,Entropy Regularized
2026-06-23,XLI,LONG,0.011287,Entropy Regularized
2026-06-23,XLK,LONG,0.011678,Entropy Regularized
2026-06-23,XLP,LONG,0.011079,Entropy Regularized
2026-06-23,XLU,LONG,0.011799,Entropy Regularized
2026-06-23,XLV,LONG,0.011069,Entropy Regularized
2026-06-23,XLY,LONG,0.011098,Entropy Regularized
2026-06-23,EEM,LONG,0.073189,InvVol Ensemble
2026-06-23,EFA,LONG,0.03304,InvVol Ensemble
2026-06-23,GLD,SHORT,-0.079636,InvVol Ensemble
2026-06-23,IWM,LONG,0.080437,InvVol Ensemble
2026-06-23,QQQ,FLAT,-0.00379,InvVol Ensemble
2026-06-23,SLV,LONG,0.011636,InvVol Ensemble
2026-06-23,SPY,LONG,0.084391,InvVol Ensemble
2026-06-23,TLT,LONG,0.023517,InvVol Ensemble
2026-06-23,USO,LONG,0.084391,InvVol Ensemble
2026-06-23,XLB,LONG,0.022073,InvVol Ensemble
2026-06-23,XLE,LONG,0.084391,InvVol Ensemble
2026-06-23,XLF,LONG,0.063544,InvVol Ensemble
2026-06-23,XLI,SHORT,-0.049392,InvVol Ensemble
2026-06-23,XLK,SHORT,-0.009252,InvVol Ensemble
2026-06-23,XLP,LONG,0.071475,InvVol Ensemble
2026-06-23,XLU,LONG,0.057066,InvVol Ensemble
2026-06-23,XLV,LONG,0.084391,InvVol Ensemble
2026-06-23,XLY,LONG,0.084391,InvVol Ensemble
