date,ticker,target_weight,current_action
2026-09-14,EEM,0.031115,LONG
2026-09-14,EFA,0.091934,LONG
2026-09-14,GLD,0.007297,LONG
2026-09-14,IWM,0.063219,LONG
2026-09-14,QQQ,-0.002183,FLAT
2026-09-14,SLV,0.004674,FLAT
2026-09-14,SPY,0.070213,LONG
2026-09-14,TLT,-0.011292,SHORT
2026-09-14,USO,0.069921,LONG
2026-09-14,XLB,0.096871,LONG
2026-09-14,XLE,0.079887,LONG
2026-09-14,XLF,0.12833,LONG
2026-09-14,XLI,-0.004474,FLAT
2026-09-14,XLK,-0.000191,FLAT
2026-09-14,XLP,0.096083,LONG
2026-09-14,XLU,0.039183,LONG
2026-09-14,XLV,0.116643,LONG
2026-09-14,XLY,0.086489,LONG
