date,ticker,signal,weight,strategy
2026-03-31,EEM,LONG,0.100304,GARCH Vol
2026-03-31,EFA,LONG,0.100304,GARCH Vol
2026-03-31,GLD,FLAT,-0.001268,GARCH Vol
2026-03-31,IWM,LONG,0.100304,GARCH Vol
2026-03-31,QQQ,LONG,0.100304,GARCH Vol
2026-03-31,SLV,FLAT,5.6e-05,GARCH Vol
2026-03-31,SPY,LONG,0.100304,GARCH Vol
2026-03-31,TLT,SHORT,-0.007655,GARCH Vol
2026-03-31,USO,LONG,0.100304,GARCH Vol
2026-03-31,XLB,SHORT,-0.006542,GARCH Vol
2026-03-31,XLE,SHORT,-0.011071,GARCH Vol
2026-03-31,XLF,LONG,0.100304,GARCH Vol
2026-03-31,XLI,FLAT,-0.001938,GARCH Vol
2026-03-31,XLK,LONG,0.06497,GARCH Vol
2026-03-31,XLP,LONG,0.100304,GARCH Vol
2026-03-31,XLU,FLAT,-0.001471,GARCH Vol
2026-03-31,XLV,FLAT,-0.002296,GARCH Vol
2026-03-31,XLY,LONG,0.100304,GARCH Vol
2026-03-31,EEM,LONG,0.011108,Entropy Regularized
2026-03-31,EFA,LONG,0.011327,Entropy Regularized
2026-03-31,GLD,LONG,0.094904,Entropy Regularized
2026-03-31,IWM,LONG,0.011024,Entropy Regularized
2026-03-31,QQQ,LONG,0.013917,Entropy Regularized
2026-03-31,SLV,LONG,0.013887,Entropy Regularized
2026-03-31,SPY,LONG,0.014551,Entropy Regularized
2026-03-31,TLT,LONG,0.011708,Entropy Regularized
2026-03-31,USO,LONG,0.059958,Entropy Regularized
2026-03-31,XLB,LONG,0.011404,Entropy Regularized
2026-03-31,XLE,LONG,0.2,Entropy Regularized
2026-03-31,XLF,LONG,0.011019,Entropy Regularized
2026-03-31,XLI,LONG,0.012245,Entropy Regularized
2026-03-31,XLK,LONG,0.023658,Entropy Regularized
2026-03-31,XLP,LONG,0.028929,Entropy Regularized
2026-03-31,XLU,LONG,0.171331,Entropy Regularized
2026-03-31,XLV,LONG,0.015953,Entropy Regularized
2026-03-31,XLY,LONG,0.012163,Entropy Regularized
2026-03-31,EEM,LONG,0.010195,InvVol Ensemble
2026-03-31,EFA,LONG,0.012454,InvVol Ensemble
2026-03-31,GLD,LONG,0.006709,InvVol Ensemble
2026-03-31,IWM,LONG,0.081504,InvVol Ensemble
2026-03-31,QQQ,LONG,0.103829,InvVol Ensemble
2026-03-31,SLV,SHORT,-0.00802,InvVol Ensemble
2026-03-31,SPY,LONG,0.111116,InvVol Ensemble
2026-03-31,TLT,SHORT,-0.111116,InvVol Ensemble
2026-03-31,USO,LONG,0.086923,InvVol Ensemble
2026-03-31,XLB,SHORT,-0.031854,InvVol Ensemble
2026-03-31,XLE,LONG,0.111116,InvVol Ensemble
2026-03-31,XLF,LONG,0.023973,InvVol Ensemble
2026-03-31,XLI,SHORT,-0.031891,InvVol Ensemble
2026-03-31,XLK,LONG,0.070953,InvVol Ensemble
2026-03-31,XLP,SHORT,-0.052287,InvVol Ensemble
2026-03-31,XLU,SHORT,-0.019883,InvVol Ensemble
2026-03-31,XLV,LONG,0.030137,InvVol Ensemble
2026-03-31,XLY,LONG,0.096041,InvVol Ensemble
