date,ticker,signal,weight,strategy
2026-06-09,EEM,LONG,0.086576,GARCH Vol
2026-06-09,EFA,LONG,0.086576,GARCH Vol
2026-06-09,GLD,FLAT,-0.001544,GARCH Vol
2026-06-09,IWM,LONG,0.086576,GARCH Vol
2026-06-09,QQQ,LONG,0.086576,GARCH Vol
2026-06-09,SLV,FLAT,0.0,GARCH Vol
2026-06-09,SPY,LONG,0.086576,GARCH Vol
2026-06-09,TLT,LONG,0.017412,GARCH Vol
2026-06-09,USO,LONG,0.086576,GARCH Vol
2026-06-09,XLB,LONG,0.024324,GARCH Vol
2026-06-09,XLE,LONG,0.086576,GARCH Vol
2026-06-09,XLF,LONG,0.086576,GARCH Vol
2026-06-09,XLI,FLAT,-0.001708,GARCH Vol
2026-06-09,XLK,FLAT,-0.00069,GARCH Vol
2026-06-09,XLP,LONG,0.086576,GARCH Vol
2026-06-09,XLU,FLAT,-0.00199,GARCH Vol
2026-06-09,XLV,LONG,0.086576,GARCH Vol
2026-06-09,XLY,LONG,0.086576,GARCH Vol
2026-06-09,EEM,LONG,0.0114,Entropy Regularized
2026-06-09,EFA,LONG,0.011241,Entropy Regularized
2026-06-09,GLD,LONG,0.031579,Entropy Regularized
2026-06-09,IWM,LONG,0.016255,Entropy Regularized
2026-06-09,QQQ,LONG,0.024105,Entropy Regularized
2026-06-09,SLV,LONG,0.027727,Entropy Regularized
2026-06-09,SPY,LONG,0.015966,Entropy Regularized
2026-06-09,TLT,LONG,0.010972,Entropy Regularized
2026-06-09,USO,LONG,0.2,Entropy Regularized
2026-06-09,XLB,LONG,0.011361,Entropy Regularized
2026-06-09,XLE,LONG,0.2,Entropy Regularized
2026-06-09,XLF,LONG,0.011608,Entropy Regularized
2026-06-09,XLI,LONG,0.012603,Entropy Regularized
2026-06-09,XLK,LONG,0.076102,Entropy Regularized
2026-06-09,XLP,LONG,0.011204,Entropy Regularized
2026-06-09,XLU,LONG,0.012888,Entropy Regularized
2026-06-09,XLV,LONG,0.012343,Entropy Regularized
2026-06-09,XLY,LONG,0.011855,Entropy Regularized
2026-06-09,EEM,SHORT,-0.011707,InvVol Ensemble
2026-06-09,EFA,LONG,0.008875,InvVol Ensemble
2026-06-09,GLD,SHORT,-0.081757,InvVol Ensemble
2026-06-09,IWM,LONG,0.081757,InvVol Ensemble
2026-06-09,QQQ,SHORT,-0.027389,InvVol Ensemble
2026-06-09,SLV,SHORT,-0.013965,InvVol Ensemble
2026-06-09,SPY,LONG,0.078826,InvVol Ensemble
2026-06-09,TLT,LONG,0.008981,InvVol Ensemble
2026-06-09,USO,LONG,0.081757,InvVol Ensemble
2026-06-09,XLB,LONG,0.081757,InvVol Ensemble
2026-06-09,XLE,LONG,0.081757,InvVol Ensemble
2026-06-09,XLF,LONG,0.081757,InvVol Ensemble
2026-06-09,XLI,SHORT,-0.016694,InvVol Ensemble
2026-06-09,XLK,SHORT,-0.036651,InvVol Ensemble
2026-06-09,XLP,LONG,0.081757,InvVol Ensemble
2026-06-09,XLU,LONG,0.080577,InvVol Ensemble
2026-06-09,XLV,LONG,0.062277,InvVol Ensemble
2026-06-09,XLY,LONG,0.081757,InvVol Ensemble
