date,ticker,target_weight,current_action
2026-06-30,EEM,0.047127,LONG
2026-06-30,EFA,0.096911,LONG
2026-06-30,GLD,-0.005034,SHORT
2026-06-30,IWM,0.058481,LONG
2026-06-30,QQQ,0.063194,LONG
2026-06-30,SLV,0.00483,FLAT
2026-06-30,SPY,0.053825,LONG
2026-06-30,TLT,-0.028526,SHORT
2026-06-30,USO,0.127658,LONG
2026-06-30,XLB,0.004906,FLAT
2026-06-30,XLE,0.111609,LONG
2026-06-30,XLF,0.006944,LONG
2026-06-30,XLI,-0.014596,SHORT
2026-06-30,XLK,0.04343,LONG
2026-06-30,XLP,0.147509,LONG
2026-06-30,XLU,0.095221,LONG
2026-06-30,XLV,0.065931,LONG
2026-06-30,XLY,-0.024268,SHORT
