date,ticker,target_weight,current_action
2026-04-06,EEM,0.102533,LONG
2026-04-06,EFA,-0.019583,SHORT
2026-04-06,GLD,-4.1e-05,FLAT
2026-04-06,IWM,0.078863,LONG
2026-04-06,QQQ,0.008723,LONG
2026-04-06,SLV,0.004739,FLAT
2026-04-06,SPY,0.127712,LONG
2026-04-06,TLT,0.154255,LONG
2026-04-06,USO,0.038089,LONG
2026-04-06,XLB,0.015407,LONG
2026-04-06,XLE,0.130156,LONG
2026-04-06,XLF,0.050652,LONG
2026-04-06,XLI,-0.009506,SHORT
2026-04-06,XLK,0.076371,LONG
2026-04-06,XLP,-0.011292,SHORT
2026-04-06,XLU,-0.083193,SHORT
2026-04-06,XLV,-0.001788,FLAT
2026-04-06,XLY,0.087096,LONG
