date,ticker,target_weight,current_action
2026-06-05,EEM,0.067594,LONG
2026-06-05,EFA,0.016747,LONG
2026-06-05,GLD,-0.020897,SHORT
2026-06-05,IWM,-0.002476,FLAT
2026-06-05,QQQ,-0.040275,SHORT
2026-06-05,SLV,-0.004093,FLAT
2026-06-05,SPY,-0.089014,SHORT
2026-06-05,TLT,-0.051019,SHORT
2026-06-05,USO,0.079849,LONG
2026-06-05,XLB,-0.002429,FLAT
2026-06-05,XLE,0.241977,LONG
2026-06-05,XLF,0.072412,LONG
2026-06-05,XLI,-0.009039,SHORT
2026-06-05,XLK,0.032483,LONG
2026-06-05,XLP,0.1621,LONG
2026-06-05,XLU,-0.005375,SHORT
2026-06-05,XLV,0.018666,LONG
2026-06-05,XLY,0.083555,LONG
