date,ticker,signal,weight,strategy
2026-06-19,EEM,LONG,0.098812,GARCH Vol
2026-06-19,EFA,LONG,0.113043,GARCH Vol
2026-06-19,GLD,FLAT,-0.00037,GARCH Vol
2026-06-19,IWM,LONG,0.037228,GARCH Vol
2026-06-19,QQQ,LONG,0.08097,GARCH Vol
2026-06-19,SLV,FLAT,-2.4e-05,GARCH Vol
2026-06-19,SPY,LONG,0.047803,GARCH Vol
2026-06-19,TLT,FLAT,-0.000663,GARCH Vol
2026-06-19,USO,LONG,0.040713,GARCH Vol
2026-06-19,XLB,FLAT,-0.001325,GARCH Vol
2026-06-19,XLE,LONG,0.135709,GARCH Vol
2026-06-19,XLF,SHORT,-0.021126,GARCH Vol
2026-06-19,XLI,FLAT,-6.8e-05,GARCH Vol
2026-06-19,XLK,FLAT,8.5e-05,GARCH Vol
2026-06-19,XLP,LONG,0.182304,GARCH Vol
2026-06-19,XLU,FLAT,-0.00049,GARCH Vol
2026-06-19,XLV,LONG,0.172813,GARCH Vol
2026-06-19,XLY,LONG,0.066454,GARCH Vol
2026-06-19,EEM,LONG,0.011441,Entropy Regularized
2026-06-19,EFA,LONG,0.011262,Entropy Regularized
2026-06-19,GLD,LONG,0.14674,Entropy Regularized
2026-06-19,IWM,LONG,0.01534,Entropy Regularized
2026-06-19,QQQ,LONG,0.012336,Entropy Regularized
2026-06-19,SLV,LONG,0.602732,Entropy Regularized
2026-06-19,SPY,LONG,0.0118,Entropy Regularized
2026-06-19,TLT,LONG,0.010987,Entropy Regularized
2026-06-19,USO,LONG,0.060099,Entropy Regularized
2026-06-19,XLB,LONG,0.018116,Entropy Regularized
2026-06-19,XLE,LONG,0.013889,Entropy Regularized
2026-06-19,XLF,LONG,0.011295,Entropy Regularized
2026-06-19,XLI,LONG,0.015122,Entropy Regularized
2026-06-19,XLK,LONG,0.013718,Entropy Regularized
2026-06-19,XLP,LONG,0.011164,Entropy Regularized
2026-06-19,XLU,LONG,0.011499,Entropy Regularized
2026-06-19,XLV,LONG,0.011315,Entropy Regularized
2026-06-19,XLY,LONG,0.011145,Entropy Regularized
2026-06-19,EEM,LONG,0.093992,InvVol Ensemble
2026-06-19,EFA,LONG,0.05036,InvVol Ensemble
2026-06-19,GLD,SHORT,-0.048809,InvVol Ensemble
2026-06-19,IWM,LONG,0.066602,InvVol Ensemble
2026-06-19,QQQ,LONG,0.02,InvVol Ensemble
2026-06-19,SLV,LONG,0.046779,InvVol Ensemble
2026-06-19,SPY,LONG,0.040931,InvVol Ensemble
2026-06-19,TLT,SHORT,-0.124442,InvVol Ensemble
2026-06-19,USO,LONG,0.070051,InvVol Ensemble
2026-06-19,XLB,LONG,0.035057,InvVol Ensemble
2026-06-19,XLE,LONG,0.101843,InvVol Ensemble
2026-06-19,XLF,LONG,0.011844,InvVol Ensemble
2026-06-19,XLI,FLAT,-0.000565,InvVol Ensemble
2026-06-19,XLK,SHORT,-0.007126,InvVol Ensemble
2026-06-19,XLP,LONG,0.069237,InvVol Ensemble
2026-06-19,XLU,SHORT,-0.033374,InvVol Ensemble
2026-06-19,XLV,LONG,0.067571,InvVol Ensemble
2026-06-19,XLY,LONG,0.111417,InvVol Ensemble
