date,ticker,signal,weight,strategy
2026-05-01,EEM,LONG,0.135037,GARCH Vol
2026-05-01,EFA,LONG,0.159968,GARCH Vol
2026-05-01,GLD,SHORT,-0.003152,GARCH Vol
2026-05-01,IWM,LONG,0.142919,GARCH Vol
2026-05-01,QQQ,FLAT,0.001033,GARCH Vol
2026-05-01,SLV,FLAT,-0.000781,GARCH Vol
2026-05-01,SPY,SHORT,-0.028463,GARCH Vol
2026-05-01,TLT,FLAT,-0.000957,GARCH Vol
2026-05-01,USO,LONG,0.041908,GARCH Vol
2026-05-01,XLB,FLAT,-0.000647,GARCH Vol
2026-05-01,XLE,LONG,0.121522,GARCH Vol
2026-05-01,XLF,LONG,0.038884,GARCH Vol
2026-05-01,XLI,FLAT,-0.000187,GARCH Vol
2026-05-01,XLK,SHORT,-0.016717,GARCH Vol
2026-05-01,XLP,LONG,0.124568,GARCH Vol
2026-05-01,XLU,FLAT,0.00061,GARCH Vol
2026-05-01,XLV,LONG,0.134081,GARCH Vol
2026-05-01,XLY,LONG,0.048566,GARCH Vol
2026-05-01,EEM,LONG,0.011181,Entropy Regularized
2026-05-01,EFA,LONG,0.01105,Entropy Regularized
2026-05-01,GLD,LONG,0.011048,Entropy Regularized
2026-05-01,IWM,LONG,0.011136,Entropy Regularized
2026-05-01,QQQ,LONG,0.011159,Entropy Regularized
2026-05-01,SLV,LONG,0.011018,Entropy Regularized
2026-05-01,SPY,LONG,0.011104,Entropy Regularized
2026-05-01,TLT,LONG,0.011008,Entropy Regularized
2026-05-01,USO,LONG,0.463007,Entropy Regularized
2026-05-01,XLB,LONG,0.011112,Entropy Regularized
2026-05-01,XLE,LONG,0.35979,Entropy Regularized
2026-05-01,XLF,LONG,0.010981,Entropy Regularized
2026-05-01,XLI,LONG,0.011138,Entropy Regularized
2026-05-01,XLK,LONG,0.01123,Entropy Regularized
2026-05-01,XLP,LONG,0.011034,Entropy Regularized
2026-05-01,XLU,LONG,0.011203,Entropy Regularized
2026-05-01,XLV,LONG,0.010843,Entropy Regularized
2026-05-01,XLY,LONG,0.010959,Entropy Regularized
2026-05-01,EEM,LONG,0.055408,InvVol Ensemble
2026-05-01,EFA,SHORT,-0.011696,InvVol Ensemble
2026-05-01,GLD,SHORT,-0.030349,InvVol Ensemble
2026-05-01,IWM,LONG,0.088829,InvVol Ensemble
2026-05-01,QQQ,SHORT,-0.037381,InvVol Ensemble
2026-05-01,SLV,SHORT,-0.0139,InvVol Ensemble
2026-05-01,SPY,SHORT,-0.086461,InvVol Ensemble
2026-05-01,TLT,SHORT,-0.055036,InvVol Ensemble
2026-05-01,USO,LONG,0.146075,InvVol Ensemble
2026-05-01,XLB,LONG,0.032463,InvVol Ensemble
2026-05-01,XLE,LONG,0.159014,InvVol Ensemble
2026-05-01,XLF,LONG,0.068861,InvVol Ensemble
2026-05-01,XLI,LONG,0.01097,InvVol Ensemble
2026-05-01,XLK,SHORT,-0.008042,InvVol Ensemble
2026-05-01,XLP,LONG,0.058128,InvVol Ensemble
2026-05-01,XLU,LONG,0.040134,InvVol Ensemble
2026-05-01,XLV,LONG,0.077466,InvVol Ensemble
2026-05-01,XLY,SHORT,-0.019787,InvVol Ensemble
