date,ticker,target_weight,current_action
2026-07-01,EEM,0.070908,LONG
2026-07-01,EFA,0.064515,LONG
2026-07-01,GLD,0.005747,LONG
2026-07-01,IWM,0.057068,LONG
2026-07-01,QQQ,0.081271,LONG
2026-07-01,SLV,0.008405,LONG
2026-07-01,SPY,0.034996,LONG
2026-07-01,TLT,-0.039716,SHORT
2026-07-01,USO,0.142084,LONG
2026-07-01,XLB,-0.005918,SHORT
2026-07-01,XLE,0.127255,LONG
2026-07-01,XLF,0.002665,FLAT
2026-07-01,XLI,-0.024092,SHORT
2026-07-01,XLK,-0.010404,SHORT
2026-07-01,XLP,0.147867,LONG
2026-07-01,XLU,-0.014476,SHORT
2026-07-01,XLV,0.074945,LONG
2026-07-01,XLY,0.087669,LONG
