date,ticker,target_weight,current_action
2026-08-19,EEM,0.013573,LONG
2026-08-19,EFA,0.006527,LONG
2026-08-19,GLD,0.054012,LONG
2026-08-19,IWM,0.030913,LONG
2026-08-19,QQQ,0.061276,LONG
2026-08-19,SLV,0.006447,LONG
2026-08-19,SPY,0.093847,LONG
2026-08-19,TLT,-0.058265,SHORT
2026-08-19,USO,0.093847,LONG
2026-08-19,XLB,0.075782,LONG
2026-08-19,XLE,0.093847,LONG
2026-08-19,XLF,0.086637,LONG
2026-08-19,XLI,0.015165,LONG
2026-08-19,XLK,0.077034,LONG
2026-08-19,XLP,0.093847,LONG
2026-08-19,XLU,-0.003629,FLAT
2026-08-19,XLV,0.093847,LONG
2026-08-19,XLY,-0.041505,SHORT
