date,ticker,target_weight,current_action
2026-04-08,EEM,0.110482,LONG
2026-04-08,EFA,0.110482,LONG
2026-04-08,GLD,0.000249,FLAT
2026-04-08,IWM,0.063727,LONG
2026-04-08,QQQ,0.020086,LONG
2026-04-08,SLV,0.007811,LONG
2026-04-08,SPY,0.110482,LONG
2026-04-08,TLT,-0.030304,SHORT
2026-04-08,USO,0.107862,LONG
2026-04-08,XLB,-0.036562,SHORT
2026-04-08,XLE,0.101767,LONG
2026-04-08,XLF,0.076,LONG
2026-04-08,XLI,-0.023049,SHORT
2026-04-08,XLK,0.015188,LONG
2026-04-08,XLP,0.02229,LONG
2026-04-08,XLU,0.029297,LONG
2026-04-08,XLV,0.023882,LONG
2026-04-08,XLY,0.110482,LONG
