date,ticker,signal,weight,strategy
2026-05-11,EEM,LONG,0.079954,GARCH Vol
2026-05-11,EFA,LONG,0.079954,GARCH Vol
2026-05-11,GLD,LONG,0.079954,GARCH Vol
2026-05-11,IWM,SHORT,-0.079954,GARCH Vol
2026-05-11,QQQ,SHORT,-0.079954,GARCH Vol
2026-05-11,SLV,LONG,0.015116,GARCH Vol
2026-05-11,SPY,SHORT,-0.079954,GARCH Vol
2026-05-11,TLT,FLAT,-0.0026,GARCH Vol
2026-05-11,USO,LONG,0.079954,GARCH Vol
2026-05-11,XLB,FLAT,-0.003296,GARCH Vol
2026-05-11,XLE,LONG,0.079954,GARCH Vol
2026-05-11,XLF,SHORT,-0.006042,GARCH Vol
2026-05-11,XLI,FLAT,-0.001803,GARCH Vol
2026-05-11,XLK,LONG,0.079954,GARCH Vol
2026-05-11,XLP,LONG,0.079954,GARCH Vol
2026-05-11,XLU,LONG,0.079954,GARCH Vol
2026-05-11,XLV,LONG,0.079954,GARCH Vol
2026-05-11,XLY,SHORT,-0.011697,GARCH Vol
2026-05-11,EEM,LONG,0.011266,Entropy Regularized
2026-05-11,EFA,LONG,0.011033,Entropy Regularized
2026-05-11,GLD,LONG,0.011097,Entropy Regularized
2026-05-11,IWM,LONG,0.011181,Entropy Regularized
2026-05-11,QQQ,LONG,0.011272,Entropy Regularized
2026-05-11,SLV,LONG,0.010774,Entropy Regularized
2026-05-11,SPY,LONG,0.011121,Entropy Regularized
2026-05-11,TLT,LONG,0.010986,Entropy Regularized
2026-05-11,USO,LONG,0.2,Entropy Regularized
2026-05-11,XLB,LONG,0.011002,Entropy Regularized
2026-05-11,XLE,LONG,0.2,Entropy Regularized
2026-05-11,XLF,LONG,0.010899,Entropy Regularized
2026-05-11,XLI,LONG,0.01107,Entropy Regularized
2026-05-11,XLK,LONG,0.011424,Entropy Regularized
2026-05-11,XLP,LONG,0.010918,Entropy Regularized
2026-05-11,XLU,LONG,0.011118,Entropy Regularized
2026-05-11,XLV,LONG,0.010832,Entropy Regularized
2026-05-11,XLY,LONG,0.010972,Entropy Regularized
2026-05-11,EEM,LONG,0.078209,InvVol Ensemble
2026-05-11,EFA,SHORT,-0.011131,InvVol Ensemble
2026-05-11,GLD,SHORT,-0.019408,InvVol Ensemble
2026-05-11,IWM,FLAT,0.001193,InvVol Ensemble
2026-05-11,QQQ,SHORT,-0.075407,InvVol Ensemble
2026-05-11,SLV,LONG,0.010559,InvVol Ensemble
2026-05-11,SPY,SHORT,-0.063054,InvVol Ensemble
2026-05-11,TLT,SHORT,-0.079074,InvVol Ensemble
2026-05-11,USO,LONG,0.079074,InvVol Ensemble
2026-05-11,XLB,LONG,0.079074,InvVol Ensemble
2026-05-11,XLE,LONG,0.079074,InvVol Ensemble
2026-05-11,XLF,LONG,0.079074,InvVol Ensemble
2026-05-11,XLI,SHORT,-0.028835,InvVol Ensemble
2026-05-11,XLK,LONG,0.079074,InvVol Ensemble
2026-05-11,XLP,LONG,0.079074,InvVol Ensemble
2026-05-11,XLU,LONG,0.079074,InvVol Ensemble
2026-05-11,XLV,LONG,0.079074,InvVol Ensemble
2026-05-11,XLY,FLAT,0.000539,InvVol Ensemble
