date,ticker,target_weight,current_action
2026-09-11,EEM,0.017568,LONG
2026-09-11,EFA,0.052631,LONG
2026-09-11,GLD,-0.00474,FLAT
2026-09-11,IWM,0.047055,LONG
2026-09-11,QQQ,0.01132,LONG
2026-09-11,SLV,0.001114,FLAT
2026-09-11,SPY,0.079402,LONG
2026-09-11,TLT,0.000835,FLAT
2026-09-11,USO,0.037454,LONG
2026-09-11,XLB,0.118312,LONG
2026-09-11,XLE,0.161166,LONG
2026-09-11,XLF,0.126885,LONG
2026-09-11,XLI,-0.012744,SHORT
2026-09-11,XLK,0.017378,LONG
2026-09-11,XLP,0.077599,LONG
2026-09-11,XLU,-0.001975,FLAT
2026-09-11,XLV,0.142111,LONG
2026-09-11,XLY,0.089712,LONG
