date,ticker,target_weight,current_action
2026-04-07,EEM,0.093467,LONG
2026-04-07,EFA,0.145417,LONG
2026-04-07,GLD,-0.002631,FLAT
2026-04-07,IWM,0.063066,LONG
2026-04-07,QQQ,0.082323,LONG
2026-04-07,SLV,0.01239,LONG
2026-04-07,SPY,0.107705,LONG
2026-04-07,TLT,0.032138,LONG
2026-04-07,USO,0.030468,LONG
2026-04-07,XLB,0.086685,LONG
2026-04-07,XLE,0.149554,LONG
2026-04-07,XLF,0.027613,LONG
2026-04-07,XLI,0.023157,LONG
2026-04-07,XLK,-0.000105,FLAT
2026-04-07,XLP,-0.008146,SHORT
2026-04-07,XLU,0.017722,LONG
2026-04-07,XLV,0.017763,LONG
2026-04-07,XLY,0.099648,LONG
